HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.34085 -0.2141 1.51077 2.77053 2.51731 1.90211 -0.478416 -1.38087 2.06895 0.702174 -0.483666 -1.19459 1.93965 -0.926331 1.13427 2.34881 1.12443 2.14249 -0.728366 -0.333241 -0.532228 -2.02219 1.95821 1.75474 -2.39824 0.800752 0.468023 -2.74104 -1.17654 0.362812 -1.91629 -0.279755 -0.876807 1.4319 1.44013 -1.61721 -0.325073 2.78254 -1.43399 -2.7357 -0.112913 -2.26655 0.62327 2.67423 -1.41327 2.10958 -0.0878168 -0.955503 0.0721362 0.527308 -1.03378 0.802448 -1.38152 -1.88972 2.50387 -1.93162 1.55832 -1.85988 1.63551 -1.79964 -0.716687 -1.26998 2.04195 -0.363376 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 21	22	24	0
SITE: 54	55	57	0
SITE: 53	54	57	1
SITE: 53	56	58	1
SITE: 53	57	59	0
SITE: 52	53	59	1
SITE: 37	39	40	1
SITE: 37	38	41	0
SITE: 41	43	44	0
SITE: 0	2	4	1
SITE: 37	41	42	1
SITE: 27	28	30	0
SITE: 14	15	17	1
SITE: 34	35	37	1
SITE: 21	24	25	1
SITE: 0	4	5	0
SITE: 51	58	59	1
SITE: 59	61	62	0
SITE: 52	59	62	0
SITE: 33	34	37	1
SITE: 32	33	37	1
SITE: 5	7	8	1
SITE: 32	37	40	1
SITE: 26	27	30	0
SITE: 30	32	36	1
SITE: 51	52	62	0
SITE: 50	51	62	1
SITE: 49	50	62	1
SITE: 1	5	8	0
SITE: 17	18	20	0
SITE: 17	20	21	1
SITE: 17	21	23	0
SITE: 16	17	23	0
SITE: 10	12	13	0
SITE: 29	30	36	1
SITE: 44	45	47	1
SITE: 23	26	29	1
SITE: 0	0	8	0
SITE: 8	9	11	1
SITE: 48	49	62	1
SITE: 47	48	62	1
SITE: 47	62	63	1
SITE: 42	44	47	1
SITE: 8	11	13	0
SITE: 46	47	63	1
SITE: 23	29	31	1
SITE: 23	31	36	0
SITE: 23	36	40	1
SITE: 14	16	23	0
SITE: 23	40	42	1
SITE: 23	42	46	0
SITE: 23	46	60	1
SITE: 23	60	63	1
SITE: 19	23	63	1
SITE: 8	13	14	0
SITE: 6	8	14	1
SITE: 14	19	63	1
SITE: 10	14	63	0
SITE: 6	10	63	1
SITE: 1	63	63	1
SITE: 1	6	25	1
SITE: 1	1	25	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -0.398668 0.635531 0.417022 
Writing MPS done!
