HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.647407 -0.846501 -0.590877 -1.27323 0.0822735 -0.198264 2.15215 1.79886 1.11881 -2.25501 -2.39399 -1.62293 2.35649 -1.01218 0.226656 0.0167859 -2.90371 2.06416 -0.716317 2.11865 -0.548438 -0.445277 2.04938 0.921132 0.598631 0.108166 -0.778117 -1.61432 -1.0333 -1.36794 1.00212 1.25313 0.578636 0.591396 -0.250131 1.66496 -0.146179 -2.1887 -2.6621 -1.95408 0.971493 1.8271 0.203822 0.434772 -0.632587 2.65888 2.66776 0.127506 -1.90104 1.90916 -0.660334 -2.63719 2.66329 1.29124 2.38363 0.83209 0.39033 1.09243 -2.96271 -2.96322 0.757011 -0.339888 1.10286 1.94325 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 9	10	12	0
SITE: 16	17	19	0
SITE: 57	59	60	0
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 45	49	50	0
SITE: 37	41	42	0
SITE: 35	37	40	0
SITE: 45	47	51	1
SITE: 45	51	53	1
SITE: 45	53	54	1
SITE: 45	54	55	1
SITE: 6	7	9	1
SITE: 34	35	40	0
SITE: 9	12	13	1
SITE: 58	60	62	0
SITE: 58	62	63	1
SITE: 16	19	20	0
SITE: 42	44	45	0
SITE: 40	43	45	1
SITE: 40	45	50	1
SITE: 57	58	63	0
SITE: 27	29	30	0
SITE: 27	30	31	0
SITE: 13	14	16	0
SITE: 11	13	16	0
SITE: 9	11	16	0
SITE: 8	9	16	1
SITE: 26	27	31	1
SITE: 33	36	40	1
SITE: 32	33	40	1
SITE: 31	34	40	0
SITE: 28	31	40	0
SITE: 26	28	40	0
SITE: 25	26	40	0
SITE: 24	32	40	0
SITE: 23	24	40	1
SITE: 22	25	40	1
SITE: 21	22	40	0
SITE: 20	23	40	0
SITE: 3	5	6	0
SITE: 6	15	16	0
SITE: 4	6	16	1
SITE: 56	57	63	0
SITE: 3	4	16	0
SITE: 40	50	55	0
SITE: 40	55	56	0
SITE: 40	56	61	0
SITE: 40	61	63	0
SITE: 21	40	63	1
SITE: 2	3	16	1
SITE: 1	2	16	0
SITE: 0	1	16	0
SITE: 0	16	18	1
SITE: 20	21	63	1
SITE: 18	20	63	1
SITE: 8	42	63	0
SITE: 0	63	63	1
SITE: 0	0	18	0
SITE: 8	8	18	1
SITE: 18	18	18	0
MPS Info: -3.26929 1.92692 0.00101412 
Writing MPS done!
