LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.980503 -1.80291 0.291029 2.24542 -2.70315 0.697648 1.08841 0.775939 2.66733 1.21592 0.592425 -0.334628 0.941766 -1.95648 2.24288 -1.63545 0.786804 1.2026 -0.583772 -0.910501 -0.726751 -1.09925 -2.94782 -2.24854 -2.43581 -1.51028 -2.48566 -1.2204 0.542373 -2.40621 -2.89535 0.114902 -1.41148 -2.65412 -0.843052 1.76888 1.82165 -2.87232 1.8286 0.643779 0.899956 -1.14272 1.58989 -0.199255 1.95493 2.70118 2.97913 0.0406018 0.393995 -0.890505 -2.55248 1.52678 -0.843867 0.281797 1.06094 1.23284 -0.457587 -2.43216 0.45688 2.23732 -1.03232 -2.1089 2.77294 -2.68392 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 35	37	38	1
SITE: 22	26	27	0
SITE: 43	45	46	0
SITE: 42	44	46	1
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 41	42	46	1
SITE: 40	41	46	1
SITE: 33	35	36	1
SITE: 29	33	34	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 1	3	4	1
SITE: 56	57	63	1
SITE: 12	14	15	0
SITE: 43	46	48	1
SITE: 0	1	4	0
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 4	8	9	0
SITE: 4	7	10	1
SITE: 4	9	11	0
SITE: 4	10	12	1
SITE: 4	12	13	0
SITE: 4	13	15	0
SITE: 4	15	16	1
SITE: 4	11	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 49	50	52	1
SITE: 20	22	25	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 25	28	29	0
SITE: 52	58	63	0
SITE: 51	52	63	1
SITE: 49	51	63	0
SITE: 48	49	63	1
SITE: 29	34	36	1
SITE: 0	4	16	1
SITE: 38	40	43	0
SITE: 21	25	29	1
SITE: 29	31	38	0
SITE: 29	38	39	1
SITE: 47	48	63	1
SITE: 43	47	63	0
SITE: 39	43	63	1
SITE: 20	21	29	0
SITE: 36	53	63	1
SITE: 29	36	63	1
SITE: 27	29	63	1
SITE: 20	27	63	0
SITE: 19	20	63	0
SITE: 16	19	63	0
SITE: 2	16	63	1
SITE: 0	63	63	1
SITE: 0	0	39	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: 8.52292 0.989812 0.286325 
Writing MPS done!
