LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.44656 -2.58951 1.64679 -1.60143 -0.180516 2.04895 0.881416 -1.35313 2.9928 2.56608 -1.72143 1.16455 2.48282 -1.65602 -0.580465 0.526626 2.88528 -1.52327 2.37405 2.50787 -0.670015 2.38156 -0.266896 -2.33092 2.07515 -2.08623 1.87583 -2.16392 0.0410238 0.651424 1.89021 -2.25021 -0.505537 0.287636 2.07288 -0.718728 -1.80448 -0.472983 0.127015 0.908098 -2.89546 -0.470502 0.0579609 -1.36116 -0.77746 -2.22137 2.33461 2.25007 -1.69988 -2.72698 2.14047 -1.43449 2.99932 -1.85156 1.48179 -2.44012 0.630386 2.23475 -1.44935 -2.69013 2.80974 -2.36421 0.0597352 -1.75709 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 16	18	19	0
SITE: 58	59	61	1
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 57	60	61	1
SITE: 7	8	10	1
SITE: 45	46	48	0
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 49	54	55	0
SITE: 47	49	51	1
SITE: 47	48	55	1
SITE: 21	23	26	1
SITE: 56	57	61	0
SITE: 21	26	27	0
SITE: 0	1	3	1
SITE: 55	58	61	1
SITE: 51	55	61	0
SITE: 47	51	61	1
SITE: 45	47	61	0
SITE: 9	10	12	0
SITE: 7	9	12	0
SITE: 7	12	13	1
SITE: 16	19	20	1
SITE: 56	61	63	0
SITE: 16	20	21	1
SITE: 13	15	16	1
SITE: 6	7	13	0
SITE: 5	6	13	0
SITE: 5	13	14	1
SITE: 5	14	16	0
SITE: 5	16	17	0
SITE: 40	41	43	1
SITE: 39	40	43	1
SITE: 2	3	5	0
SITE: 0	2	5	0
SITE: 5	11	21	0
SITE: 31	32	34	0
SITE: 30	31	34	0
SITE: 30	34	35	0
SITE: 30	33	36	1
SITE: 43	45	56	1
SITE: 5	21	22	1
SITE: 5	22	27	1
SITE: 27	29	30	0
SITE: 30	36	37	0
SITE: 27	30	35	0
SITE: 4	5	27	0
SITE: 44	56	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 0	0	27	1
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 37	42	63	0
SITE: 35	38	63	0
SITE: 28	35	63	1
SITE: 27	28	63	1
SITE: 17	27	63	0
SITE: 4	63	63	1
SITE: 4	4	37	1
SITE: 17	37	37	1
SITE: 17	17	17	1
MPS Info: 8.45056 0.936412 0.0519239 
Writing MPS done!
