LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 2.32817 -1.0778 -1.40477 2.02215 -1.48122 1.97925 0.895816 -0.16434 -2.96777 1.20601 0.000707652 1.26834 -1.9572 -0.432718 -2.64694 0.75793 0.286206 1.09285 0.702349 0.568363 2.56098 2.41057 2.93402 2.04798 -0.130233 -2.71688 1.63333 1.28032 -2.00019 -0.185367 -2.19716 1.40614 2.75439 0.264781 -2.34084 -0.989716 0.146289 2.86716 -0.372311 -2.73003 -0.348246 -0.305053 1.5351 2.05111 0.0977979 0.45111 0.567604 -1.1828 0.917912 -2.91832 2.81894 -1.91963 2.36086 2.31975 0.195274 -2.82292 0.77428 0.664339 -1.92473 0.390991 1.30956 0.882005 1.44168 -0.126451 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 20	22	23	0
SITE: 49	52	53	0
SITE: 21	23	25	1
SITE: 21	25	26	1
SITE: 2	3	5	1
SITE: 0	0	4	1
SITE: 1	2	5	1
SITE: 20	21	26	0
SITE: 11	12	14	0
SITE: 8	9	11	1
SITE: 5	6	8	1
SITE: 4	5	8	0
SITE: 1	1	8	1
SITE: 30	32	33	0
SITE: 28	30	31	1
SITE: 48	49	53	1
SITE: 53	55	56	1
SITE: 34	35	37	0
SITE: 7	8	11	0
SITE: 36	37	39	1
SITE: 39	41	42	1
SITE: 39	42	43	1
SITE: 38	39	43	0
SITE: 14	15	17	1
SITE: 10	11	14	1
SITE: 14	17	18	1
SITE: 20	26	27	0
SITE: 20	27	28	1
SITE: 10	14	16	0
SITE: 47	51	53	1
SITE: 46	47	53	0
SITE: 45	46	53	1
SITE: 19	20	28	0
SITE: 58	60	61	1
SITE: 53	54	57	0
SITE: 53	57	58	0
SITE: 48	53	58	1
SITE: 28	31	33	0
SITE: 28	33	34	0
SITE: 28	34	36	0
SITE: 4	4	13	0
SITE: 43	44	48	0
SITE: 43	48	56	1
SITE: 43	56	58	0
SITE: 43	58	59	0
SITE: 43	59	61	1
SITE: 43	61	62	0
SITE: 43	62	63	1
SITE: 18	19	28	1
SITE: 16	18	28	0
SITE: 13	16	28	1
SITE: 10	13	28	1
SITE: 10	28	29	0
SITE: 40	43	63	1
SITE: 10	24	36	1
SITE: 10	36	38	1
SITE: 7	10	38	1
SITE: 38	45	63	1
SITE: 29	38	63	0
SITE: 7	63	63	1
SITE: 7	7	40	0
SITE: 29	29	40	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: -6.2693 1.30331 0.0026523 
Writing MPS done!
