HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -2.23208 -1.0007 2.86652 -1.07631 -0.960053 -2.74659 -0.685405 2.49006 2.39442 2.05233 -2.79753 0.304587 -2.5193 -0.625871 -1.68907 -1.48912 -2.7771 -0.583379 2.22946 -2.91487 -0.475492 1.45862 -1.36086 1.67236 2.11272 0.224804 -1.17049 2.31544 -1.67789 -2.57956 2.86927 -2.64486 0.0291402 -1.62635 -1.64394 1.89518 2.0488 -0.818128 2.86442 -2.47138 2.09167 -1.59433 -0.908661 1.51233 1.85434 -2.81297 -0.732343 1.25397 -2.02174 -1.30916 -2.34082 -2.15881 2.46167 1.97692 2.92472 0.395418 2.6463 2.80704 -0.270727 -0.72708 -2.87463 -1.52529 -0.67126 0.563448 
st	op	ed	phy
SITE: 28	30	31	0
SITE: 7	8	10	1
SITE: 51	52	54	1
SITE: 50	51	54	0
SITE: 54	56	57	1
SITE: 38	39	41	0
SITE: 36	38	40	1
SITE: 16	18	19	0
SITE: 27	29	31	0
SITE: 35	36	40	1
SITE: 34	37	40	1
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 34	40	41	1
SITE: 9	10	12	1
SITE: 33	35	41	0
SITE: 42	44	45	1
SITE: 45	47	48	0
SITE: 41	43	45	0
SITE: 15	16	19	1
SITE: 12	14	15	1
SITE: 53	54	57	1
SITE: 34	41	45	0
SITE: 33	34	45	0
SITE: 57	59	60	0
SITE: 0	0	5	1
SITE: 21	23	24	0
SITE: 24	26	27	0
SITE: 24	27	28	1
SITE: 45	48	49	1
SITE: 45	49	50	1
SITE: 24	28	31	0
SITE: 45	50	53	1
SITE: 57	60	61	1
SITE: 12	15	17	1
SITE: 12	13	19	1
SITE: 12	19	20	0
SITE: 22	24	31	0
SITE: 5	7	9	1
SITE: 32	33	45	1
SITE: 31	32	45	0
SITE: 25	31	45	0
SITE: 1	5	6	1
SITE: 22	25	45	1
SITE: 21	22	45	1
SITE: 6	9	12	1
SITE: 45	53	55	0
SITE: 45	55	57	1
SITE: 42	45	57	0
SITE: 6	12	17	1
SITE: 57	61	62	1
SITE: 57	62	63	0
SITE: 1	1	11	1
SITE: 46	57	63	0
SITE: 4	6	17	0
SITE: 11	17	21	0
SITE: 4	11	21	0
SITE: 4	21	42	1
SITE: 42	58	63	1
SITE: 20	42	63	0
SITE: 4	63	63	1
SITE: 4	20	46	1
SITE: 4	4	46	1
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -3.84581 0.885421 8.69644e-07 
Writing MPS done!
