HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.594555 0.341202 -0.658886 -2.08725 -1.56881 2.72832 -1.52776 -1.21501 -2.34311 2.81304 -1.77511 0.197503 2.08491 -0.647332 1.08402 0.927876 2.21587 -2.10296 -2.26753 0.6981 2.52046 -2.64715 0.161929 2.96396 -1.63806 -1.44834 -1.48202 1.09712 -1.64208 -1.51225 2.09887 2.23836 0.393001 -1.83647 2.4335 -1.78428 -2.40648 -0.560937 2.5574 2.22403 2.36277 0.929079 -2.51352 -0.547536 2.04951 -1.17564 -1.54345 1.52472 -1.01503 -2.4637 -2.24746 -1.51872 0.472867 1.27216 -0.105336 -1.91366 0.854298 -0.954886 -1.42028 0.482023 1.9938 0.20723 -0.906031 2.6401 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 7	9	10	0
SITE: 17	18	20	0
SITE: 16	17	20	0
SITE: 16	20	22	0
SITE: 39	40	42	1
SITE: 3	5	6	0
SITE: 36	38	39	1
SITE: 28	30	31	1
SITE: 47	49	50	0
SITE: 27	29	31	0
SITE: 14	16	19	0
SITE: 44	46	47	0
SITE: 47	50	51	0
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 58	61	63	1
SITE: 57	58	63	0
SITE: 33	36	37	1
SITE: 8	10	12	1
SITE: 42	44	45	1
SITE: 42	45	47	1
SITE: 41	42	47	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 26	27	31	1
SITE: 25	26	31	0
SITE: 53	57	63	0
SITE: 52	53	63	1
SITE: 12	13	15	1
SITE: 33	35	39	1
SITE: 12	15	19	1
SITE: 7	8	12	0
SITE: 39	43	47	0
SITE: 37	39	47	0
SITE: 33	37	47	1
SITE: 32	33	47	1
SITE: 31	41	47	0
SITE: 28	31	47	1
SITE: 25	28	47	1
SITE: 24	32	47	1
SITE: 22	24	47	1
SITE: 19	22	47	1
SITE: 19	47	48	1
SITE: 2	3	6	0
SITE: 51	54	63	0
SITE: 48	51	63	1
SITE: 25	48	63	0
SITE: 19	25	63	0
SITE: 14	19	63	1
SITE: 12	52	63	1
SITE: 11	12	63	1
SITE: 7	11	63	0
SITE: 6	7	63	1
SITE: 4	6	63	0
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	14	0
SITE: 1	1	14	1
SITE: 14	14	14	0
MPS Info: -14.1762 0.759084 0.000371914 
Writing MPS done!
