LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.142126 -0.599593 -1.84573 0.262822 -0.0885044 1.53129 1.42769 -2.65288 -0.742033 2.47054 1.5075 -2.3758 -1.24984 0.0394331 2.34495 1.58405 -1.55905 -1.47637 -2.36392 -0.91706 2.65014 2.73755 -0.567381 -2.36719 -1.61301 -1.90765 2.4871 -1.91664 -2.78802 0.333766 2.75157 1.97525 0.749452 -1.11246 -2.04438 1.95832 2.16237 -2.79103 0.382336 1.97104 -0.312478 -1.82014 0.842062 -0.63188 1.80404 0.42996 0.411919 -1.13935 2.77039 -1.51849 0.765012 1.99839 -1.88557 -0.175526 0.856618 -0.0232945 -1.80176 -0.573365 -0.63453 -2.20928 2.20422 -1.23349 0.606639 2.18713 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	1
SITE: 23	27	28	1
SITE: 34	36	37	1
SITE: 18	20	21	0
SITE: 28	30	31	0
SITE: 22	23	28	0
SITE: 21	24	28	1
SITE: 17	18	21	1
SITE: 21	28	29	1
SITE: 9	11	12	1
SITE: 33	34	37	0
SITE: 35	37	39	1
SITE: 6	7	9	1
SITE: 14	16	17	1
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 47	48	52	0
SITE: 59	60	62	1
SITE: 59	61	63	1
SITE: 56	58	59	1
SITE: 57	59	63	0
SITE: 15	17	21	0
SITE: 14	15	21	0
SITE: 13	14	21	0
SITE: 31	32	35	0
SITE: 21	29	31	0
SITE: 21	31	33	0
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 21	33	35	1
SITE: 19	21	35	1
SITE: 41	42	44	0
SITE: 35	39	40	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 0	2	4	0
SITE: 35	38	41	1
SITE: 35	41	43	0
SITE: 35	40	44	1
SITE: 35	44	45	1
SITE: 35	43	46	0
SITE: 35	46	47	0
SITE: 52	54	55	0
SITE: 35	47	50	0
SITE: 35	50	52	0
SITE: 35	52	53	0
SITE: 22	35	53	0
SITE: 53	55	63	0
SITE: 45	53	63	1
SITE: 4	10	12	1
SITE: 4	12	13	0
SITE: 22	45	63	1
SITE: 19	22	63	1
SITE: 13	62	63	1
SITE: 6	13	63	0
SITE: 4	6	63	0
SITE: 1	4	63	1
SITE: 0	63	63	0
SITE: 0	0	19	1
SITE: 1	1	19	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: 5.88927 0.877245 0.00564869 
Writing MPS done!
