LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 2.14001 -1.95711 -2.25157 2.44233 2.25452 -1.85068 -1.74915 1.46714 -2.05706 -0.476737 0.188891 1.59289 2.06597 -1.57017 0.327151 2.85865 0.913413 -1.44495 2.36201 0.0559714 -0.653805 0.80465 -0.35806 -1.49731 -0.921723 -1.39364 -2.87803 2.70936 -0.102219 2.38218 -1.0282 2.21691 -1.96098 1.12814 -2.23686 1.9991 -1.98337 -1.50175 1.35513 0.126475 2.02013 1.43585 0.477409 0.878301 -1.55814 -2.77067 -0.420974 1.16706 0.273298 1.89118 1.76703 2.00515 -1.04549 0.967476 1.60204 0.796171 1.79838 -0.717556 -2.85113 -1.52654 1.33604 2.7057 0.998819 1.93629 
st	op	ed	phy
SITE: 26	27	29	0
SITE: 2	3	5	0
SITE: 58	59	61	0
SITE: 0	0	4	1
SITE: 1	1	5	0
SITE: 58	61	62	0
SITE: 29	31	32	0
SITE: 34	36	37	1
SITE: 15	17	18	0
SITE: 14	15	18	1
SITE: 58	60	63	1
SITE: 4	5	7	1
SITE: 4	6	8	0
SITE: 2	7	8	1
SITE: 34	35	38	1
SITE: 32	34	37	1
SITE: 49	51	52	1
SITE: 25	26	29	0
SITE: 37	38	40	0
SITE: 57	58	63	1
SITE: 44	45	47	1
SITE: 49	52	53	1
SITE: 10	12	13	1
SITE: 13	16	18	0
SITE: 11	13	18	1
SITE: 56	57	63	0
SITE: 55	56	63	0
SITE: 40	41	43	1
SITE: 54	62	63	1
SITE: 49	50	54	0
SITE: 49	54	55	0
SITE: 49	55	63	1
SITE: 46	47	49	0
SITE: 44	48	49	1
SITE: 43	44	49	1
SITE: 46	49	63	0
SITE: 29	32	33	1
SITE: 2	8	9	1
SITE: 10	11	18	0
SITE: 9	10	18	1
SITE: 4	9	18	0
SITE: 2	4	18	1
SITE: 18	20	21	0
SITE: 14	18	21	1
SITE: 29	30	37	0
SITE: 28	29	37	1
SITE: 21	23	24	0
SITE: 37	40	42	1
SITE: 43	46	63	0
SITE: 42	43	63	1
SITE: 2	2	21	1
SITE: 21	22	25	1
SITE: 39	42	63	0
SITE: 37	53	63	0
SITE: 33	37	63	1
SITE: 19	21	25	1
SITE: 28	33	63	1
SITE: 25	39	63	1
SITE: 24	25	63	0
SITE: 19	24	63	1
SITE: 14	63	63	1
SITE: 14	14	28	1
SITE: 19	28	28	0
SITE: 19	19	19	0
MPS Info: -1.21236 1.30651 0.0867267 
Writing MPS done!
