HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 1.9286 2.79371 -2.52361 -0.813757 1.65018 -2.14436 1.53118 1.41166 2.09523 1.79546 2.66443 2.87461 0.97964 -0.110797 -2.24338 0.503009 -2.60829 -0.113434 2.15716 0.373756 -0.37823 -2.00285 -1.90784 0.674002 2.13151 -1.61968 0.306353 1.55512 -2.53735 1.80495 -2.6412 0.157808 -2.70352 -2.58334 2.49766 0.20213 0.975438 -0.9907 -1.76687 -1.16112 1.58523 -2.15625 1.60803 2.94907 -2.82977 -0.108765 0.734182 0.755914 -2.18267 2.39974 1.41853 0.479022 2.19284 0.891155 -2.35381 1.81319 -2.34575 -2.90682 -2.68141 0.254443 0.283191 -1.10583 -1.03676 -1.27628 
st	op	ed	phy
SITE: 55	57	58	0
SITE: 41	43	44	1
SITE: 8	10	11	1
SITE: 30	32	33	1
SITE: 27	28	30	0
SITE: 29	30	33	0
SITE: 29	33	34	0
SITE: 40	41	44	0
SITE: 0	1	3	1
SITE: 39	40	44	1
SITE: 38	42	44	0
SITE: 54	55	58	1
SITE: 52	54	56	1
SITE: 2	4	5	0
SITE: 27	29	34	0
SITE: 37	38	44	1
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 36	39	44	1
SITE: 5	6	8	1
SITE: 0	2	5	0
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 52	56	58	1
SITE: 5	8	9	1
SITE: 13	14	16	0
SITE: 15	16	18	0
SITE: 34	36	37	0
SITE: 34	37	44	1
SITE: 34	44	45	1
SITE: 47	48	52	1
SITE: 11	12	15	1
SITE: 27	34	35	1
SITE: 23	25	27	0
SITE: 21	23	27	1
SITE: 18	19	21	0
SITE: 18	21	26	1
SITE: 18	26	27	1
SITE: 17	18	27	0
SITE: 11	15	17	0
SITE: 5	7	11	0
SITE: 5	11	13	0
SITE: 60	61	63	1
SITE: 51	52	58	1
SITE: 58	60	62	0
SITE: 58	62	63	0
SITE: 0	5	9	1
SITE: 13	17	27	1
SITE: 9	13	27	1
SITE: 27	35	45	0
SITE: 27	45	46	1
SITE: 27	46	47	0
SITE: 3	9	27	0
SITE: 0	0	27	0
SITE: 27	47	51	1
SITE: 20	27	51	1
SITE: 51	58	59	1
SITE: 51	59	63	0
SITE: 3	20	51	0
SITE: 3	51	53	1
SITE: 3	3	63	1
SITE: 31	63	63	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -8.62313 1.08801 0.558859 
Writing MPS done!
