HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.08621 0.572497 0.155011 0.617371 -0.00532289 0.550807 -0.271426 0.7482 1.74348 -0.647984 1.83019 -2.69377 0.3986 -1.22679 -2.04238 0.186733 -0.974046 -1.13165 2.31381 2.24839 -0.588964 0.497003 -0.722715 1.83712 -0.909197 1.3767 2.10653 -1.79752 -0.67519 -2.69482 -0.701848 2.08535 -1.78275 -1.50986 -1.47579 0.870399 -2.69895 0.383207 0.267602 2.99998 -2.31749 -2.93877 2.1552 -2.16387 1.31912 1.03213 0.55671 2.83503 2.16601 2.36378 0.273269 -2.23629 0.775296 0.243636 2.08301 1.74135 0.470349 -0.526795 -2.45826 -2.87219 1.44125 -1.01466 -1.24485 -1.2902 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 39	43	44	1
SITE: 36	37	39	1
SITE: 36	39	42	0
SITE: 58	59	61	0
SITE: 47	49	50	1
SITE: 26	27	29	1
SITE: 29	31	32	1
SITE: 29	32	33	0
SITE: 47	48	51	0
SITE: 47	51	52	1
SITE: 8	10	11	1
SITE: 11	13	14	1
SITE: 9	11	14	1
SITE: 25	26	29	0
SITE: 33	34	36	1
SITE: 45	47	50	0
SITE: 16	18	19	1
SITE: 14	16	17	0
SITE: 14	17	19	0
SITE: 25	29	30	0
SITE: 36	42	44	1
SITE: 36	44	45	1
SITE: 8	9	14	0
SITE: 8	14	15	1
SITE: 30	33	36	0
SITE: 35	36	45	0
SITE: 58	60	62	0
SITE: 52	54	55	0
SITE: 55	56	58	1
SITE: 53	55	58	0
SITE: 22	23	25	0
SITE: 58	62	63	0
SITE: 53	58	61	1
SITE: 5	7	8	0
SITE: 8	15	19	1
SITE: 8	19	20	1
SITE: 8	20	21	0
SITE: 8	21	22	1
SITE: 5	8	12	0
SITE: 50	53	57	1
SITE: 50	57	61	0
SITE: 25	30	35	1
SITE: 50	61	63	1
SITE: 0	0	3	1
SITE: 45	50	52	0
SITE: 24	25	35	1
SITE: 22	24	35	0
SITE: 35	45	46	1
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 12	22	35	1
SITE: 4	5	12	0
SITE: 6	28	35	1
SITE: 12	35	46	1
SITE: 38	52	63	0
SITE: 12	46	63	0
SITE: 6	12	63	0
SITE: 4	6	63	1
SITE: 1	63	63	1
SITE: 1	1	38	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: -0.416814 1.51758 0.262121 
Writing MPS done!
