LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.63378 1.51329 1.34185 -1.7327 -1.48563 1.74783 2.77312 2.18607 0.142398 -0.305489 -1.45241 -0.12046 -2.26666 -1.91356 2.69669 -0.469438 2.80087 -1.75824 2.4102 -2.13645 -0.718646 1.1123 0.00659535 1.16826 -0.934248 1.83601 -1.86259 1.21624 0.470752 1.45917 -1.35455 2.34846 -2.13921 -2.23387 -2.99792 -2.8722 -1.2678 2.6133 2.44266 -2.74703 0.357753 -0.189544 -1.20038 -2.07953 1.56459 -0.573465 -1.39866 -0.500903 -1.61942 1.41857 -2.7392 0.246596 -2.86627 1.69132 1.12106 -0.149009 -2.87359 -0.908317 2.75599 -0.180888 1.23083 0.426057 -2.75752 -0.837226 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 36	37	39	1
SITE: 14	16	17	0
SITE: 50	52	53	0
SITE: 35	38	39	1
SITE: 33	35	39	1
SITE: 4	6	7	0
SITE: 32	36	39	0
SITE: 31	32	39	0
SITE: 30	31	39	1
SITE: 14	17	19	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 3	5	7	1
SITE: 29	30	39	0
SITE: 49	50	53	0
SITE: 2	4	7	1
SITE: 48	49	53	0
SITE: 55	56	58	1
SITE: 1	3	7	1
SITE: 12	19	20	0
SITE: 28	29	39	1
SITE: 57	58	60	0
SITE: 23	25	26	1
SITE: 23	26	27	0
SITE: 27	33	39	1
SITE: 24	27	39	1
SITE: 23	24	39	1
SITE: 39	40	42	1
SITE: 39	42	43	1
SITE: 39	43	44	0
SITE: 39	44	45	0
SITE: 39	41	46	1
SITE: 28	39	46	0
SITE: 48	53	54	1
SITE: 10	12	15	1
SITE: 60	62	63	0
SITE: 0	1	7	0
SITE: 7	8	10	0
SITE: 2	7	10	0
SITE: 46	48	51	1
SITE: 45	46	51	0
SITE: 57	60	61	1
SITE: 20	21	23	0
SITE: 2	10	11	1
SITE: 51	55	57	0
SITE: 51	54	59	1
SITE: 2	11	15	0
SITE: 51	57	61	1
SITE: 15	20	23	0
SITE: 15	23	28	1
SITE: 2	15	22	1
SITE: 28	45	51	1
SITE: 22	28	51	1
SITE: 22	51	59	0
SITE: 2	22	47	0
SITE: 2	47	59	1
SITE: 0	2	59	0
SITE: 9	59	63	1
SITE: 0	63	63	1
SITE: 0	0	61	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -5.96225 0.83132 0.0308725 
Writing MPS done!
