HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 2.38102 -2.2655 -1.33676 2.83617 0.16987 -0.947334 -1.42427 2.84953 0.494152 2.13796 -0.618177 -0.552086 -1.68562 -0.797562 2.4957 -0.153161 1.16663 -0.740028 2.25356 1.98892 -0.507912 -1.38756 -1.17853 0.00514831 2.10646 -1.16037 2.33723 -1.43112 -1.3914 -0.0410612 2.70609 0.420913 2.94003 2.69265 0.975533 2.45953 2.40659 1.2394 0.40819 -0.908134 -1.73952 0.592971 -1.74756 -2.96659 -2.5843 -1.71437 -1.22119 -2.58002 0.0319038 1.45453 -1.59394 2.96191 -1.44873 2.33884 2.68424 -0.0771723 0.310311 2.71166 2.53284 2.94575 0.0727678 0.334887 -2.54943 -0.823309 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 30	32	33	0
SITE: 33	35	36	0
SITE: 33	36	37	1
SITE: 30	33	34	1
SITE: 50	51	54	0
SITE: 0	0	3	0
SITE: 42	43	45	0
SITE: 56	57	59	0
SITE: 6	7	9	1
SITE: 44	45	47	1
SITE: 42	44	47	1
SITE: 24	26	27	1
SITE: 24	27	28	0
SITE: 58	59	61	1
SITE: 49	52	54	0
SITE: 1	3	4	0
SITE: 30	34	37	1
SITE: 16	18	19	1
SITE: 14	16	17	1
SITE: 14	17	19	0
SITE: 58	61	62	1
SITE: 58	62	63	0
SITE: 46	47	49	0
SITE: 11	12	14	0
SITE: 30	31	38	0
SITE: 25	28	30	0
SITE: 24	25	30	0
SITE: 24	30	37	1
SITE: 54	56	58	0
SITE: 50	54	58	0
SITE: 21	22	24	1
SITE: 21	24	29	0
SITE: 49	50	58	1
SITE: 14	19	20	1
SITE: 14	20	21	1
SITE: 13	14	21	1
SITE: 5	6	9	0
SITE: 40	42	46	1
SITE: 37	39	40	0
SITE: 21	29	37	0
SITE: 15	21	37	1
SITE: 49	58	60	1
SITE: 37	40	41	0
SITE: 37	41	46	0
SITE: 9	10	13	0
SITE: 9	13	15	1
SITE: 8	9	15	0
SITE: 1	1	5	1
SITE: 37	46	48	0
SITE: 37	38	49	0
SITE: 37	49	55	0
SITE: 11	15	37	1
SITE: 37	48	60	0
SITE: 37	60	63	0
SITE: 2	2	8	1
SITE: 11	37	55	1
SITE: 4	4	11	1
SITE: 5	5	23	1
SITE: 8	11	55	1
SITE: 8	55	63	1
SITE: 8	8	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: -8.32085 1.11635 0.816017 
Writing MPS done!
