LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.046039 -1.4789 -2.69252 0.68301 -2.35277 -2.29864 -1.21728 -1.0214 0.168679 0.787798 1.69568 -2.05126 2.77334 -1.09802 -0.680961 -2.31524 -0.931843 1.98584 -0.704267 -1.42945 -0.564648 1.13164 2.14054 0.087525 -2.4045 -0.58442 -2.02426 -0.487599 -0.890054 2.90131 -2.07947 2.78602 2.03408 -0.249105 -1.9404 -1.05286 0.0327144 -1.15994 2.10978 -1.17245 2.0559 -0.0792445 -0.215626 -1.80469 0.148096 -2.79182 -0.576659 1.21051 2.12578 -2.70899 -0.286893 -0.0768302 0.70809 -1.5278 2.26338 -2.40421 -0.777662 -1.95526 -1.56093 1.87319 2.23071 0.590202 0.16378 -1.75013 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 2	4	5	0
SITE: 10	12	13	1
SITE: 54	55	57	0
SITE: 11	13	15	1
SITE: 28	29	32	0
SITE: 10	11	15	0
SITE: 57	59	60	1
SITE: 54	57	58	1
SITE: 1	2	5	0
SITE: 53	54	58	0
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 44	45	49	1
SITE: 43	46	49	1
SITE: 37	38	40	0
SITE: 15	17	18	0
SITE: 9	10	15	0
SITE: 43	49	50	0
SITE: 3	5	7	1
SITE: 24	26	27	0
SITE: 21	22	24	0
SITE: 30	32	34	0
SITE: 1	3	7	1
SITE: 30	34	35	1
SITE: 40	42	43	1
SITE: 39	40	43	1
SITE: 37	39	43	1
SITE: 53	58	60	1
SITE: 60	61	63	0
SITE: 56	60	63	0
SITE: 15	16	19	0
SITE: 36	37	43	1
SITE: 35	41	43	0
SITE: 35	43	44	0
SITE: 20	21	24	1
SITE: 19	20	24	1
SITE: 19	24	25	0
SITE: 15	19	23	0
SITE: 8	9	15	1
SITE: 1	6	8	0
SITE: 28	30	35	1
SITE: 14	15	23	0
SITE: 53	56	63	0
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 50	62	63	0
SITE: 27	28	35	0
SITE: 25	27	35	1
SITE: 23	25	35	0
SITE: 23	35	36	0
SITE: 44	50	63	1
SITE: 36	51	63	1
SITE: 0	1	8	0
SITE: 33	44	63	1
SITE: 23	33	63	1
SITE: 18	23	63	0
SITE: 14	36	63	0
SITE: 8	14	63	0
SITE: 7	8	63	1
SITE: 0	63	63	1
SITE: 0	0	18	1
SITE: 7	18	18	1
SITE: 7	7	7	1
MPS Info: -4.30492 1.30136 0.646411 
Writing MPS done!
