HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 2.53958 0.171392 -1.13274 -0.721763 -0.876872 2.27293 -2.38452 -0.108861 -1.12007 -1.06619 -2.47483 -0.0133758 -0.870866 -1.89209 -0.0764093 -2.88643 -2.19209 -0.238662 0.907191 0.250578 2.28541 -0.78193 -1.5162 -0.123336 2.81653 -2.49084 -1.55105 2.43456 0.434941 0.391857 -0.584155 -2.53476 -2.50307 -2.02374 -1.07535 0.807253 -2.81252 2.35611 2.74969 -1.44244 0.0866517 -2.71296 0.404479 -0.0196627 1.36942 -2.21079 -0.587552 -0.771655 -2.62612 2.57311 -2.83256 -0.393494 -0.87747 2.39608 -1.84888 2.16006 -1.08159 2.85361 -2.09446 -1.38999 2.36241 -1.30647 -2.52275 -2.91388 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 24	25	27	1
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 47	48	50	0
SITE: 55	57	58	1
SITE: 54	55	58	0
SITE: 58	61	63	1
SITE: 13	15	16	1
SITE: 49	50	52	1
SITE: 31	32	34	0
SITE: 53	54	58	0
SITE: 52	53	58	1
SITE: 56	58	63	1
SITE: 37	39	41	1
SITE: 36	37	41	0
SITE: 24	27	28	1
SITE: 52	59	63	0
SITE: 5	6	8	0
SITE: 10	12	13	0
SITE: 22	24	26	1
SITE: 45	46	49	0
SITE: 51	52	63	1
SITE: 49	56	63	0
SITE: 47	49	63	1
SITE: 2	4	5	0
SITE: 5	8	9	1
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 5	11	13	0
SITE: 5	13	14	1
SITE: 5	14	16	0
SITE: 5	16	17	0
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 41	42	44	0
SITE: 41	44	45	0
SITE: 21	22	26	1
SITE: 20	21	26	0
SITE: 19	20	26	0
SITE: 1	5	7	1
SITE: 45	51	63	1
SITE: 35	36	41	1
SITE: 43	45	63	0
SITE: 41	43	63	1
SITE: 40	41	63	1
SITE: 31	33	35	1
SITE: 18	23	26	1
SITE: 17	18	26	1
SITE: 29	31	34	0
SITE: 26	29	30	1
SITE: 26	30	34	0
SITE: 26	34	35	0
SITE: 35	40	63	0
SITE: 28	35	63	0
SITE: 26	28	63	0
SITE: 19	26	63	0
SITE: 17	19	63	1
SITE: 7	17	63	1
SITE: 3	7	63	1
SITE: 1	63	63	0
SITE: 1	1	47	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
MPS Info: -5.8476 1.18088 0.311296 
Writing MPS done!
