LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.445615 2.3926 2.18865 -2.15289 0.778629 -0.422241 -0.58191 0.554596 -0.768315 1.37725 -1.6406 -0.445001 -0.289826 -0.776101 -0.2774 -2.57016 2.17366 0.779553 0.750547 -1.62406 2.49614 2.71822 -2.70133 -1.28645 -0.142758 0.512778 2.64877 -0.212801 -1.42721 -1.10837 -2.52351 1.53769 2.57617 2.90278 2.8981 0.138983 0.861863 0.982206 0.715219 0.39646 -2.01062 -1.93044 -0.142696 -0.906722 -2.77947 2.64831 -0.41008 -2.85077 -0.974802 2.60907 -1.6873 2.32182 0.540073 -2.9564 -0.285703 2.2319 2.10231 0.473578 -2.31761 1.73664 1.20434 -1.39764 -2.31466 -2.89996 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 19	21	22	0
SITE: 44	45	47	1
SITE: 47	49	50	1
SITE: 47	50	51	1
SITE: 44	47	48	1
SITE: 44	48	51	0
SITE: 30	32	34	1
SITE: 60	62	63	0
SITE: 19	20	23	0
SITE: 53	55	56	0
SITE: 1	3	4	1
SITE: 56	58	59	1
SITE: 41	43	44	0
SITE: 40	41	44	1
SITE: 52	53	56	0
SITE: 29	30	34	0
SITE: 15	16	18	0
SITE: 40	44	46	1
SITE: 51	54	56	0
SITE: 46	51	56	1
SITE: 59	60	63	1
SITE: 17	19	22	1
SITE: 15	17	22	1
SITE: 15	22	23	1
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 34	36	37	0
SITE: 37	38	40	0
SITE: 35	37	40	1
SITE: 34	35	40	0
SITE: 31	34	40	1
SITE: 1	2	5	0
SITE: 15	23	24	0
SITE: 1	5	6	1
SITE: 39	40	46	0
SITE: 56	59	61	1
SITE: 56	61	63	0
SITE: 52	56	63	0
SITE: 7	9	10	1
SITE: 6	8	10	0
SITE: 1	6	7	1
SITE: 1	7	10	1
SITE: 1	10	11	0
SITE: 12	13	15	0
SITE: 46	52	63	1
SITE: 42	46	63	1
SITE: 11	12	15	0
SITE: 14	15	24	1
SITE: 1	11	14	1
SITE: 0	1	14	1
SITE: 39	42	63	0
SITE: 31	39	63	0
SITE: 29	31	63	0
SITE: 28	57	63	1
SITE: 27	28	63	1
SITE: 24	27	63	0
SITE: 18	24	63	0
SITE: 14	29	63	1
SITE: 4	14	63	0
SITE: 0	63	63	0
SITE: 0	0	18	0
SITE: 4	18	18	0
SITE: 4	4	4	0
MPS Info: -5.68705 1.11283 0.709727 
Writing MPS done!
