LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 1.98145 1.606 -2.4556 0.00026568 -2.69874 0.929059 -0.7889 -1.57447 -0.442842 2.72741 2.04554 1.05418 1.25122 -0.475641 2.89926 -0.408081 -1.72786 -1.94631 -2.29163 1.79431 2.55288 0.199024 -0.0203984 -1.36883 -1.6318 -0.0631701 1.01026 -1.15632 -1.92856 1.94926 2.26205 -0.827418 -2.51789 -0.155469 -0.185971 -2.34863 -2.76426 -2.61846 -0.986369 0.660779 0.193957 -1.25823 -1.67463 -2.06862 0.48814 -2.27424 -1.05461 -0.641299 2.93132 0.772601 -2.99434 -0.639445 -1.61674 0.910235 0.135152 -1.44107 -2.80972 -0.859506 1.77616 2.8092 -0.953596 -1.65295 0.972137 -1.97314 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 17	18	20	0
SITE: 56	58	59	1
SITE: 16	19	20	0
SITE: 55	56	59	0
SITE: 1	2	4	0
SITE: 29	30	32	0
SITE: 28	29	32	1
SITE: 47	48	50	0
SITE: 15	17	20	0
SITE: 14	16	20	0
SITE: 0	1	4	1
SITE: 13	14	20	0
SITE: 9	10	12	0
SITE: 7	9	11	0
SITE: 42	43	45	0
SITE: 49	50	52	1
SITE: 4	5	7	1
SITE: 3	4	7	1
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 57	59	63	0
SITE: 27	28	32	1
SITE: 20	21	23	1
SITE: 20	23	24	0
SITE: 32	33	35	0
SITE: 32	35	37	1
SITE: 6	7	11	1
SITE: 15	20	24	0
SITE: 44	45	47	1
SITE: 26	27	32	0
SITE: 25	26	32	1
SITE: 49	52	53	1
SITE: 55	62	63	0
SITE: 6	11	12	1
SITE: 24	31	32	0
SITE: 46	49	51	0
SITE: 41	42	46	0
SITE: 46	51	53	1
SITE: 54	55	63	0
SITE: 40	41	46	1
SITE: 32	37	38	0
SITE: 24	32	34	1
SITE: 53	54	63	1
SITE: 39	44	46	0
SITE: 39	46	47	0
SITE: 47	57	63	0
SITE: 0	6	8	0
SITE: 24	34	38	1
SITE: 24	38	39	1
SITE: 24	39	40	0
SITE: 15	24	25	0
SITE: 40	47	63	1
SITE: 25	40	63	0
SITE: 22	25	63	0
SITE: 15	53	63	0
SITE: 13	15	63	0
SITE: 12	13	63	0
SITE: 8	12	63	0
SITE: 3	22	63	0
SITE: 0	63	63	0
SITE: 0	0	8	1
SITE: 3	3	8	1
SITE: 8	8	8	1
MPS Info: 1.60031 1.60669 0.224013 
Writing MPS done!
