HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.247832 -2.975 -1.70971 1.89087 -2.78633 1.67813 2.78752 -2.62514 0.18182 -1.66556 0.26973 -0.016665 -0.706669 -0.690255 0.630216 -0.238134 0.2018 0.857877 0.738498 1.92405 2.51235 1.1413 -2.79249 -0.452843 2.86037 1.20536 -2.10509 -1.33952 -1.57046 0.622378 0.558076 0.00480259 1.12072 -2.25672 -1.41163 2.85681 0.68297 -0.046556 1.94334 -0.385163 2.90497 -0.0240948 0.276753 1.33274 2.43985 2.09901 2.83434 2.06622 0.998377 1.22722 -2.06074 -0.238543 2.49527 -0.137365 -0.165459 -0.531803 -2.7297 -2.47873 2.28061 2.90023 -0.269354 -2.32773 -1.37557 0.793414 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 4	6	7	1
SITE: 1	3	4	0
SITE: 44	46	47	1
SITE: 56	59	60	1
SITE: 19	20	22	0
SITE: 32	33	35	0
SITE: 2	4	7	0
SITE: 1	5	7	0
SITE: 56	58	61	0
SITE: 0	1	7	1
SITE: 24	26	27	1
SITE: 21	22	24	1
SITE: 2	7	9	0
SITE: 56	61	62	1
SITE: 19	21	24	1
SITE: 24	27	28	0
SITE: 19	24	25	0
SITE: 35	36	38	1
SITE: 37	38	40	0
SITE: 43	44	47	0
SITE: 49	50	52	1
SITE: 56	62	63	1
SITE: 40	42	43	0
SITE: 40	43	45	1
SITE: 40	45	47	0
SITE: 35	39	40	0
SITE: 34	35	40	0
SITE: 40	47	48	0
SITE: 40	48	49	1
SITE: 32	34	40	1
SITE: 32	40	41	0
SITE: 19	25	28	0
SITE: 54	56	60	1
SITE: 19	28	29	1
SITE: 16	18	19	0
SITE: 16	19	23	0
SITE: 52	54	55	0
SITE: 2	9	10	0
SITE: 2	8	11	1
SITE: 41	51	52	1
SITE: 29	30	32	1
SITE: 2	10	12	1
SITE: 2	12	13	0
SITE: 41	52	53	1
SITE: 14	15	17	0
SITE: 13	14	17	0
SITE: 31	32	41	1
SITE: 17	23	31	0
SITE: 16	17	31	0
SITE: 2	11	16	0
SITE: 16	31	37	1
SITE: 2	16	29	0
SITE: 2	29	37	0
SITE: 2	37	41	1
SITE: 2	41	49	0
SITE: 2	49	53	1
SITE: 2	53	55	0
SITE: 2	55	60	1
SITE: 2	60	63	0
SITE: 0	2	63	0
SITE: 0	63	63	1
SITE: 0	0	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: 8.74075 1.09027 0.0472495 
Writing MPS done!
