LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.0988916 -0.291199 -2.76053 -0.131012 1.99615 0.627944 1.10281 1.96473 2.70675 -0.144152 2.31457 -0.230833 2.50175 -0.733178 0.176408 -1.40414 -1.81227 -2.18128 -2.25548 -2.85 2.50425 -1.07024 0.253093 2.13035 1.35881 -2.14093 -2.72816 2.22384 -1.49884 2.757 -0.982718 -2.22875 1.84844 -2.67697 0.743232 1.4979 -2.22758 0.467825 1.32928 -2.99435 -2.55283 -0.977268 -2.93297 -2.78699 2.83019 -0.62634 1.21213 2.60773 -2.98821 -1.08185 -1.87402 1.04164 -1.48233 -1.54688 -0.225581 0.850049 -0.313694 1.99742 -0.0185003 -0.681564 -2.5325 1.13732 -1.84511 -1.05328 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 39	40	42	0
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 42	44	45	1
SITE: 39	42	43	1
SITE: 43	45	47	1
SITE: 43	47	48	0
SITE: 43	48	49	0
SITE: 16	17	20	0
SITE: 38	39	43	1
SITE: 28	29	31	1
SITE: 30	31	33	1
SITE: 28	30	33	0
SITE: 25	28	33	0
SITE: 7	8	10	0
SITE: 43	46	50	0
SITE: 43	50	51	1
SITE: 33	35	36	0
SITE: 24	32	33	1
SITE: 23	25	33	0
SITE: 23	33	34	1
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	24	1
SITE: 43	51	52	1
SITE: 43	52	53	0
SITE: 60	62	63	0
SITE: 10	12	13	0
SITE: 4	6	7	0
SITE: 5	7	10	0
SITE: 38	43	49	0
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 2	4	5	1
SITE: 22	24	36	0
SITE: 56	57	61	1
SITE: 0	2	3	0
SITE: 15	16	22	0
SITE: 55	56	61	0
SITE: 54	55	61	1
SITE: 22	36	37	0
SITE: 53	58	61	0
SITE: 49	53	61	1
SITE: 41	49	61	1
SITE: 38	54	61	0
SITE: 37	38	61	1
SITE: 10	13	14	1
SITE: 10	14	15	1
SITE: 10	15	18	1
SITE: 10	18	22	1
SITE: 10	22	34	1
SITE: 9	10	34	1
SITE: 34	41	61	0
SITE: 11	34	61	0
SITE: 11	61	63	1
SITE: 0	1	5	1
SITE: 0	0	9	0
SITE: 3	5	11	0
SITE: 9	11	63	0
SITE: 3	63	63	0
SITE: 3	3	37	1
SITE: 9	37	37	0
SITE: 9	9	9	0
MPS Info: -16.1051 1.06489 0.0372562 
Writing MPS done!
