LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 2.19286 2.85519 -2.18356 -2.74364 -2.09439 1.22274 1.93076 -1.51899 1.40486 0.455214 -0.429993 -0.227544 2.33756 -1.93502 -0.530217 1.94756 1.79384 2.72218 -2.08678 1.47653 2.2773 -2.99347 1.52939 2.45986 1.31497 0.162864 -2.17412 -0.00207624 0.506563 2.52648 -2.12495 1.23168 -1.77535 -2.44399 1.07951 -0.55166 0.276927 2.87049 2.13563 1.94837 0.628855 2.33387 -2.80525 1.86061 1.75976 1.06386 -2.20976 -0.23015 -0.61271 0.264033 -2.64584 0.886686 1.14493 0.986557 -1.909 -2.45808 1.33441 1.32976 1.60643 1.02822 0.0992543 2.15858 -2.99229 1.23943 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 20	21	23	1
SITE: 0	3	4	1
SITE: 41	42	44	1
SITE: 15	17	18	0
SITE: 29	30	32	1
SITE: 0	4	5	0
SITE: 37	39	40	0
SITE: 37	38	41	0
SITE: 37	41	43	1
SITE: 0	0	6	1
SITE: 16	18	20	1
SITE: 59	61	62	1
SITE: 29	32	33	0
SITE: 37	43	44	0
SITE: 37	44	45	1
SITE: 37	45	46	1
SITE: 37	46	47	1
SITE: 54	55	57	0
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 20	23	24	1
SITE: 29	33	34	0
SITE: 34	35	37	0
SITE: 31	34	37	1
SITE: 29	31	37	0
SITE: 28	29	37	0
SITE: 2	6	7	0
SITE: 15	16	20	0
SITE: 12	13	15	0
SITE: 27	28	37	0
SITE: 26	36	37	1
SITE: 25	26	37	1
SITE: 50	52	53	1
SITE: 2	5	8	1
SITE: 12	15	19	0
SITE: 12	19	20	0
SITE: 11	12	20	0
SITE: 50	53	54	0
SITE: 50	54	56	0
SITE: 50	56	57	1
SITE: 37	47	48	0
SITE: 50	57	58	0
SITE: 50	58	60	0
SITE: 50	60	63	0
SITE: 2	8	9	1
SITE: 24	25	37	1
SITE: 37	40	49	0
SITE: 37	49	50	0
SITE: 37	50	51	0
SITE: 37	48	63	1
SITE: 27	37	63	0
SITE: 2	7	10	0
SITE: 10	14	20	0
SITE: 9	10	20	1
SITE: 2	2	20	0
SITE: 11	20	24	1
SITE: 24	51	63	0
SITE: 22	24	63	0
SITE: 11	22	63	0
SITE: 9	63	63	1
SITE: 9	9	27	1
SITE: 11	11	27	0
SITE: 27	27	27	0
MPS Info: 4.96536 0.983949 0.554102 
Writing MPS done!
