HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.88536 2.3155 -2.08265 0.945567 0.257466 -1.69641 0.999311 -2.09981 -0.130511 0.530927 1.15764 0.518756 0.272277 -0.582948 -1.23526 -0.323108 -0.763031 2.45578 -0.776564 1.85918 -0.467387 -2.32984 1.59356 -0.910835 -2.38571 -2.4289 -0.547417 -1.24792 -1.74951 1.28582 -1.58994 -0.411308 -0.698582 -1.2061 2.2012 -2.74591 -1.04065 -1.33251 -2.52152 0.137808 1.54946 -0.641161 2.30106 -0.367943 1.46399 -0.087615 0.889867 0.712462 1.96485 0.999913 -2.52754 2.56101 0.439264 -2.61356 2.98485 -0.986434 0.230293 -1.66912 2.02838 2.85471 -0.611475 1.00966 -0.201718 2.41014 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 48	50	51	0
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	34	38	0
SITE: 0	1	3	1
SITE: 21	22	24	0
SITE: 47	48	51	1
SITE: 24	25	27	0
SITE: 57	59	60	1
SITE: 51	54	55	1
SITE: 36	38	40	0
SITE: 0	2	4	1
SITE: 27	28	30	0
SITE: 16	17	19	0
SITE: 24	27	29	1
SITE: 24	29	30	0
SITE: 49	51	55	0
SITE: 60	61	63	1
SITE: 58	60	63	0
SITE: 57	58	63	0
SITE: 5	7	8	0
SITE: 41	42	44	0
SITE: 0	0	5	1
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 52	55	63	0
SITE: 18	19	21	1
SITE: 20	21	24	1
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 31	33	36	0
SITE: 30	31	36	0
SITE: 32	36	40	1
SITE: 49	62	63	0
SITE: 5	11	12	1
SITE: 18	20	24	1
SITE: 24	30	32	1
SITE: 47	49	63	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 3	5	8	1
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 32	39	63	1
SITE: 26	32	63	1
SITE: 24	26	63	1
SITE: 23	24	63	1
SITE: 18	23	63	0
SITE: 16	18	63	0
SITE: 15	47	63	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	16	63	0
SITE: 8	12	63	0
SITE: 4	8	63	0
SITE: 3	63	63	1
SITE: 3	3	13	1
SITE: 4	4	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -3.03198 1.42514 0.819336 
Writing MPS done!
