LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.994131 2.4697 0.459945 0.748649 1.29979 0.851922 -2.16313 -2.791 -1.40612 2.22358 1.56117 -1.40876 -0.851929 -0.969253 0.680464 1.1828 -0.88964 -0.896676 2.27766 0.892706 -0.540333 1.76627 -0.996207 -1.66206 2.1002 -2.54554 -0.155047 0.82232 -1.10492 2.49744 2.54292 -2.51331 -0.149085 1.01165 -2.405 -2.97612 2.76437 -2.70308 -2.04805 0.655112 0.42929 2.78028 -2.58645 -1.4455 -1.02293 -0.615765 -1.71003 -0.413998 2.08555 -1.78177 -0.847055 2.08263 0.640883 2.70076 2.44375 -0.549763 -2.02567 2.61628 -0.663602 0.618571 -2.97984 2.19507 1.57241 -2.21007 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 34	37	38	1
SITE: 60	61	63	0
SITE: 28	30	31	1
SITE: 6	7	9	1
SITE: 51	53	54	1
SITE: 33	34	38	0
SITE: 41	42	44	0
SITE: 6	9	10	1
SITE: 54	56	57	1
SITE: 22	24	25	1
SITE: 21	23	25	0
SITE: 38	39	41	1
SITE: 36	38	41	1
SITE: 33	36	41	0
SITE: 59	60	63	0
SITE: 27	29	31	1
SITE: 48	49	51	1
SITE: 6	8	11	0
SITE: 28	31	33	1
SITE: 57	59	62	0
SITE: 57	62	63	1
SITE: 55	57	63	1
SITE: 54	55	63	0
SITE: 50	51	54	0
SITE: 41	44	45	0
SITE: 32	33	41	0
SITE: 28	32	41	0
SITE: 27	28	41	0
SITE: 26	27	41	1
SITE: 25	26	41	1
SITE: 22	25	41	0
SITE: 21	22	41	0
SITE: 20	21	41	1
SITE: 19	20	41	1
SITE: 18	19	41	0
SITE: 17	18	41	0
SITE: 41	43	46	0
SITE: 40	41	46	0
SITE: 52	54	63	1
SITE: 1	3	4	0
SITE: 0	1	4	1
SITE: 5	6	11	0
SITE: 4	5	11	1
SITE: 10	11	13	0
SITE: 46	48	50	0
SITE: 4	10	13	1
SITE: 50	58	63	1
SITE: 13	15	16	1
SITE: 47	50	63	1
SITE: 46	52	63	0
SITE: 45	46	63	1
SITE: 40	45	63	0
SITE: 17	40	63	1
SITE: 16	17	63	0
SITE: 14	16	63	0
SITE: 13	47	63	1
SITE: 12	13	63	0
SITE: 4	14	63	0
SITE: 2	4	63	1
SITE: 0	63	63	1
SITE: 0	2	12	0
SITE: 0	12	12	0
SITE: 0	0	0	1
MPS Info: -5.91987 0.992741 0.100964 
Writing MPS done!
