LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.70026 -2.0342 -0.522868 -0.459207 1.73336 2.87516 -0.167931 -1.18727 -1.41926 -1.32306 2.98712 2.55664 2.62808 -1.37702 -0.630713 -0.894305 -2.02328 0.231284 0.834894 -2.46079 2.38267 1.7566 -2.06318 -1.1217 2.83532 1.66467 -0.0742124 1.67424 -0.424515 -1.22363 -0.0946274 0.267908 0.764272 -2.98073 -2.93376 -0.885795 2.11412 2.18354 -1.8816 -0.132178 -0.419783 2.72513 2.92117 1.41708 2.68532 0.49341 0.878973 -1.26971 -2.78705 0.282015 0.926791 2.24434 -1.1463 1.31032 -1.12741 -2.42216 -0.073638 -2.86025 1.49486 -0.408468 -0.479777 -0.887005 -2.88824 1.24639 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 10	12	13	1
SITE: 33	34	36	1
SITE: 33	36	37	1
SITE: 33	35	38	0
SITE: 19	20	22	1
SITE: 9	10	13	0
SITE: 41	44	45	1
SITE: 55	57	58	0
SITE: 32	33	38	1
SITE: 22	24	25	0
SITE: 18	19	22	0
SITE: 8	11	13	0
SITE: 13	15	16	0
SITE: 38	40	41	1
SITE: 38	41	43	0
SITE: 48	50	51	0
SITE: 47	48	51	1
SITE: 51	53	54	0
SITE: 51	52	55	1
SITE: 7	8	13	0
SITE: 51	55	56	1
SITE: 60	62	63	1
SITE: 21	22	25	1
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 23	25	27	0
SITE: 13	16	17	0
SITE: 13	17	18	0
SITE: 13	18	21	0
SITE: 13	21	23	0
SITE: 51	54	58	1
SITE: 46	47	51	1
SITE: 37	38	43	0
SITE: 13	23	26	1
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	0
SITE: 13	29	30	0
SITE: 13	30	31	1
SITE: 51	58	59	1
SITE: 13	31	32	1
SITE: 13	32	37	1
SITE: 13	37	39	1
SITE: 13	39	43	1
SITE: 13	43	45	1
SITE: 13	45	46	1
SITE: 7	13	14	1
SITE: 59	61	63	1
SITE: 51	59	60	0
SITE: 14	46	51	0
SITE: 51	60	63	0
SITE: 49	51	63	1
SITE: 0	0	7	1
SITE: 3	7	9	0
SITE: 3	3	14	0
SITE: 14	49	63	0
SITE: 9	14	63	1
SITE: 6	63	63	1
SITE: 6	9	56	0
SITE: 6	56	56	1
SITE: 6	6	6	1
MPS Info: 5.4524 0.903922 1.10779e-10 
Writing MPS done!
