LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -2.92553 -1.6331 0.76488 0.879928 2.60491 1.15304 1.94516 -0.330205 1.44429 -0.904855 1.29215 -0.123749 -2.10246 -0.711716 -2.59669 2.17886 -0.805234 -0.661704 2.24151 -0.462979 -0.491702 -2.96447 -1.2697 0.838755 -0.89041 -0.467782 -2.41663 -2.55784 -1.53465 1.68969 -0.212321 -1.11198 1.48458 -2.46685 2.6658 -0.822648 2.22769 0.210635 1.63631 -1.68976 -2.82393 2.49932 -1.32811 -0.727129 2.63502 -2.26367 2.02324 2.33698 2.00508 0.072686 -1.96738 0.401547 0.50647 -0.842125 2.80448 -2.84088 1.4783 -0.240654 1.13105 -1.89067 -1.40093 -0.595203 -1.61034 2.87007 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 44	46	48	0
SITE: 38	40	41	1
SITE: 33	34	36	0
SITE: 43	44	48	0
SITE: 26	27	29	1
SITE: 53	55	56	1
SITE: 12	14	15	1
SITE: 25	26	29	1
SITE: 38	41	42	1
SITE: 60	62	63	1
SITE: 39	42	47	0
SITE: 36	38	39	1
SITE: 39	47	48	1
SITE: 18	19	21	0
SITE: 18	21	22	0
SITE: 3	4	6	1
SITE: 59	60	63	1
SITE: 58	59	63	0
SITE: 32	33	36	1
SITE: 15	16	18	0
SITE: 13	15	18	1
SITE: 12	13	18	0
SITE: 54	56	58	1
SITE: 54	58	61	0
SITE: 54	61	63	0
SITE: 53	54	63	1
SITE: 0	0	3	0
SITE: 12	18	20	0
SITE: 35	36	39	1
SITE: 6	8	9	0
SITE: 24	28	29	0
SITE: 52	53	63	1
SITE: 32	35	39	0
SITE: 31	32	39	1
SITE: 30	31	39	0
SITE: 29	37	39	1
SITE: 25	29	39	0
SITE: 30	39	48	1
SITE: 48	50	51	0
SITE: 51	57	63	0
SITE: 49	51	63	0
SITE: 48	49	63	1
SITE: 43	48	63	0
SITE: 6	9	10	0
SITE: 6	10	11	1
SITE: 6	11	12	0
SITE: 5	6	12	1
SITE: 22	23	25	1
SITE: 20	22	25	0
SITE: 20	25	30	0
SITE: 30	43	63	1
SITE: 24	30	63	1
SITE: 20	52	63	1
SITE: 17	20	63	0
SITE: 12	17	63	0
SITE: 7	12	63	1
SITE: 5	7	63	0
SITE: 3	5	63	1
SITE: 2	24	63	1
SITE: 1	63	63	1
SITE: 1	1	3	1
SITE: 2	2	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -4.52365 1.08482 0.175959 
Writing MPS done!
