LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.09984 0.0942938 0.595964 2.3767 -1.39803 0.998763 -0.8033 -2.76326 -0.482265 -1.91252 0.323403 0.950381 -0.308763 -1.69894 -1.03427 -0.639384 0.87121 1.43757 -0.61992 -2.26619 -0.67812 0.170018 2.77869 0.252278 0.57358 0.567477 1.25276 1.39944 0.112645 2.78605 0.349418 1.51624 0.222185 -0.132615 -1.77225 -2.07764 1.28497 0.0413978 -0.487044 -1.70109 -2.35326 -1.42368 2.84824 0.519116 -0.387118 1.05328 0.712395 2.79158 0.31353 0.963948 2.32719 -0.154305 -0.97828 2.73892 1.42167 -1.05827 -2.95361 0.710909 2.25154 -0.27192 0.546587 1.10083 -0.409807 2.39622 
st	op	ed	phy
SITE: 39	40	42	0
SITE: 53	54	56	1
SITE: 52	53	56	0
SITE: 55	56	58	0
SITE: 47	49	50	0
SITE: 46	47	50	1
SITE: 19	20	22	1
SITE: 18	19	22	1
SITE: 6	7	9	1
SITE: 26	27	29	1
SITE: 28	29	31	1
SITE: 3	4	6	1
SITE: 33	35	36	1
SITE: 17	18	22	0
SITE: 16	17	22	1
SITE: 42	44	45	1
SITE: 38	39	42	1
SITE: 41	42	45	0
SITE: 60	61	63	0
SITE: 22	24	25	1
SITE: 57	58	60	0
SITE: 31	32	34	1
SITE: 22	23	26	0
SITE: 22	26	28	0
SITE: 21	22	28	1
SITE: 50	52	55	0
SITE: 50	55	57	1
SITE: 50	57	59	1
SITE: 0	0	3	1
SITE: 50	51	60	1
SITE: 5	6	9	0
SITE: 3	5	9	1
SITE: 3	9	10	0
SITE: 31	34	36	0
SITE: 12	13	15	1
SITE: 45	48	50	0
SITE: 43	45	50	0
SITE: 50	60	62	1
SITE: 50	59	63	0
SITE: 46	50	63	1
SITE: 10	11	14	1
SITE: 3	10	12	0
SITE: 3	12	14	1
SITE: 3	14	15	1
SITE: 28	31	33	1
SITE: 43	62	63	0
SITE: 41	43	63	1
SITE: 38	41	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 33	36	63	0
SITE: 30	33	63	0
SITE: 28	30	63	0
SITE: 25	28	63	0
SITE: 21	46	63	1
SITE: 16	21	63	0
SITE: 15	16	63	0
SITE: 8	15	63	1
SITE: 3	8	63	1
SITE: 2	3	63	0
SITE: 1	63	63	1
SITE: 1	2	25	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -6.55369 1.36083 0.0539397 
Writing MPS done!
