HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -1.83251 1.1278 -2.01464 1.75959 1.90855 1.37702 -1.32077 0.914064 -2.66858 1.46288 0.538753 -1.30167 0.54386 -0.947792 -2.09263 -1.2342 0.117394 0.622905 0.774646 -2.72027 2.46372 -0.127961 -2.519 -2.95366 -0.149021 -0.872394 0.156488 2.04064 -1.14073 1.43012 -2.68669 -1.39653 -0.512946 1.22177 -0.482431 0.703332 1.21965 -2.96027 -1.74102 1.95971 0.158189 0.256863 -0.981592 0.614364 -1.2181 -2.25309 -0.898922 -0.684751 1.07884 -0.62723 -0.940415 1.44254 2.62968 -2.59448 -0.526192 1.75931 -0.233675 0.378198 0.485952 -0.590532 -1.84826 0.462545 1.80718 1.71328 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 36	37	39	1
SITE: 50	52	53	1
SITE: 27	29	30	0
SITE: 2	4	5	0
SITE: 1	2	5	1
SITE: 5	6	8	1
SITE: 18	19	23	1
SITE: 27	30	31	1
SITE: 5	8	9	0
SITE: 51	53	55	1
SITE: 60	62	63	0
SITE: 3	5	9	1
SITE: 59	60	63	1
SITE: 35	38	39	0
SITE: 42	44	45	0
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 21	23	25	0
SITE: 9	11	12	0
SITE: 7	9	12	1
SITE: 43	45	47	1
SITE: 27	31	32	1
SITE: 36	39	41	0
SITE: 27	32	33	0
SITE: 27	33	34	0
SITE: 50	54	55	1
SITE: 0	0	7	1
SITE: 58	59	63	1
SITE: 25	27	28	0
SITE: 43	46	48	1
SITE: 3	7	12	1
SITE: 42	43	48	1
SITE: 42	48	49	0
SITE: 57	61	63	1
SITE: 56	57	63	1
SITE: 55	58	63	0
SITE: 51	55	63	0
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 36	40	42	0
SITE: 47	49	63	1
SITE: 42	47	63	0
SITE: 41	42	63	1
SITE: 36	41	63	0
SITE: 35	36	63	1
SITE: 12	15	17	1
SITE: 12	17	18	0
SITE: 34	35	63	1
SITE: 28	34	63	0
SITE: 26	28	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 21	24	63	1
SITE: 18	21	63	1
SITE: 1	3	12	0
SITE: 16	18	63	1
SITE: 12	16	63	1
SITE: 10	12	63	0
SITE: 1	63	63	0
SITE: 1	10	56	1
SITE: 1	1	56	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 10.0521 1.12539 0.371178 
Writing MPS done!
