LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -2.42025 -1.88001 2.01973 -0.656124 2.77569 -0.576516 2.66963 -1.87846 -2.69487 0.36959 -2.60934 0.629129 1.50387 -1.76333 1.28501 0.6116 -2.14989 2.87882 -2.11088 2.57274 2.30972 -0.147298 1.34706 -1.87293 1.32123 1.54804 0.318158 -2.25552 0.220077 -0.0120153 -1.96177 -1.8341 1.31377 -0.762991 -1.53995 -1.11601 -0.0808603 0.812969 -1.40813 0.385127 -1.53996 0.146564 -1.96635 0.339523 0.198395 -0.0347401 -1.72092 -2.39617 -2.66635 -2.49966 2.60728 1.76597 -0.944676 0.624636 -1.66851 -1.98549 -2.3296 1.42514 -1.19713 -2.64461 -2.84814 0.298399 -1.11412 2.62619 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 46	49	50	1
SITE: 17	19	20	1
SITE: 16	18	20	0
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 46	47	51	0
SITE: 57	59	60	1
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 15	17	20	0
SITE: 1	2	4	0
SITE: 60	62	63	0
SITE: 54	55	60	0
SITE: 4	8	9	0
SITE: 4	5	10	1
SITE: 57	60	63	0
SITE: 10	12	13	1
SITE: 10	13	14	1
SITE: 0	0	4	0
SITE: 4	10	11	1
SITE: 22	23	25	0
SITE: 20	22	24	1
SITE: 16	20	24	0
SITE: 30	31	33	1
SITE: 27	28	30	0
SITE: 46	51	52	0
SITE: 54	61	63	0
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 27	30	33	1
SITE: 24	25	27	0
SITE: 46	50	53	1
SITE: 15	16	24	0
SITE: 53	54	63	1
SITE: 21	24	27	1
SITE: 39	40	42	1
SITE: 52	53	63	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 27	33	35	1
SITE: 43	44	63	1
SITE: 42	57	63	0
SITE: 41	42	63	0
SITE: 35	37	38	0
SITE: 4	11	14	0
SITE: 4	14	15	0
SITE: 4	15	21	1
SITE: 1	4	9	0
SITE: 39	41	63	1
SITE: 38	43	63	1
SITE: 36	38	63	1
SITE: 35	39	63	0
SITE: 29	35	63	1
SITE: 27	29	63	0
SITE: 26	27	63	1
SITE: 21	36	63	0
SITE: 9	21	63	1
SITE: 3	9	63	0
SITE: 1	63	63	0
SITE: 1	1	26	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 26	26	26	0
MPS Info: 2.57179 1.50762 0.0130045 
Writing MPS done!
