LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 2.48673 1.3591 -1.20075 -1.53579 -2.52796 -0.800494 -0.0644365 2.87727 1.418 -1.99814 -1.85595 1.80705 -1.14245 -1.52725 0.780959 -1.97534 2.92748 1.59422 -0.644019 -1.16998 -0.6457 -2.98381 2.59636 1.91949 0.579843 1.95265 -2.25496 -0.853998 -0.17384 0.247551 0.512594 -1.54954 -2.6887 1.54839 1.60828 -2.64199 0.927182 -2.01613 1.96919 2.73566 1.47793 2.38902 -2.31287 -1.00197 -1.94849 -0.0453151 1.20124 0.625558 -1.74011 -1.79975 1.58031 0.724973 2.93211 2.377 1.66216 -0.585681 -0.617625 0.806289 -0.552025 2.05525 -2.40081 -0.759348 1.46836 -2.21702 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 32	34	35	0
SITE: 21	22	24	1
SITE: 21	23	25	1
SITE: 7	9	10	1
SITE: 21	25	26	1
SITE: 50	52	53	1
SITE: 38	39	42	0
SITE: 31	32	35	0
SITE: 37	38	42	0
SITE: 7	10	11	1
SITE: 21	26	27	1
SITE: 13	15	16	1
SITE: 60	62	63	0
SITE: 40	42	44	0
SITE: 4	5	7	1
SITE: 3	4	7	0
SITE: 33	35	37	0
SITE: 59	60	63	0
SITE: 7	11	12	1
SITE: 7	12	13	1
SITE: 18	19	21	1
SITE: 17	18	21	0
SITE: 16	17	21	0
SITE: 16	21	24	1
SITE: 16	20	27	1
SITE: 6	7	13	1
SITE: 33	37	40	0
SITE: 47	49	50	1
SITE: 0	0	3	1
SITE: 46	48	50	0
SITE: 31	33	40	0
SITE: 13	16	24	0
SITE: 47	50	53	1
SITE: 44	46	47	1
SITE: 36	40	44	1
SITE: 31	36	44	0
SITE: 56	57	59	0
SITE: 58	59	63	0
SITE: 47	53	54	1
SITE: 44	47	51	1
SITE: 3	6	13	0
SITE: 30	31	44	1
SITE: 44	45	54	1
SITE: 44	54	55	0
SITE: 44	55	56	0
SITE: 2	3	13	1
SITE: 1	2	13	1
SITE: 29	30	44	1
SITE: 28	29	44	1
SITE: 27	43	44	1
SITE: 24	27	44	0
SITE: 24	44	51	1
SITE: 8	13	24	0
SITE: 56	61	63	1
SITE: 51	56	63	0
SITE: 28	51	63	1
SITE: 24	58	63	0
SITE: 14	24	63	0
SITE: 8	14	63	0
SITE: 1	63	63	0
SITE: 1	8	28	1
SITE: 1	1	28	0
SITE: 28	28	28	1
MPS Info: -0.715839 1.23604 0.517504 
Writing MPS done!
