LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.32723 0.880892 -0.759793 0.223537 2.07933 -0.352538 -0.59631 -0.634194 -0.807737 2.73732 2.63726 -0.548796 -1.84981 -1.9994 1.78907 -2.80146 -1.22726 -1.83657 2.42225 0.315446 -0.734856 2.68921 0.0977592 0.334655 2.06262 1.14342 2.89127 2.34296 0.613995 -0.271582 1.56386 -2.11865 -0.683762 2.92563 1.31182 0.409971 -1.0889 -2.35794 1.21454 -1.96541 1.44216 -2.09589 -1.61983 1.68102 2.34527 -0.0241651 1.35692 0.582106 2.40741 2.80042 -2.36576 2.80696 1.17854 -1.12772 1.00082 2.6147 1.95842 2.04399 -1.84223 -1.34448 2.70453 1.35615 2.3034 1.4694 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 48	50	52	1
SITE: 12	13	15	1
SITE: 9	10	12	0
SITE: 55	57	58	0
SITE: 24	26	27	0
SITE: 15	17	18	1
SITE: 12	15	16	1
SITE: 41	42	44	0
SITE: 40	43	44	1
SITE: 60	62	63	1
SITE: 55	56	59	1
SITE: 55	58	60	1
SITE: 37	39	40	0
SITE: 36	37	40	0
SITE: 38	40	44	1
SITE: 30	31	33	1
SITE: 54	59	60	1
SITE: 46	48	51	1
SITE: 8	9	12	1
SITE: 12	16	18	0
SITE: 24	27	28	1
SITE: 21	23	24	1
SITE: 53	55	60	1
SITE: 21	24	25	1
SITE: 30	33	34	1
SITE: 36	38	44	1
SITE: 18	20	21	1
SITE: 41	44	46	1
SITE: 51	53	54	1
SITE: 51	52	60	1
SITE: 51	60	61	1
SITE: 18	21	22	0
SITE: 11	12	18	0
SITE: 45	46	51	0
SITE: 4	6	7	0
SITE: 1	2	4	0
SITE: 0	1	4	0
SITE: 0	4	5	0
SITE: 28	30	32	0
SITE: 41	47	51	0
SITE: 36	41	51	1
SITE: 3	5	8	0
SITE: 0	3	8	1
SITE: 35	36	51	1
SITE: 34	45	51	0
SITE: 32	34	51	1
SITE: 29	32	51	0
SITE: 28	35	51	1
SITE: 8	11	18	1
SITE: 25	28	51	0
SITE: 8	18	19	0
SITE: 51	54	63	1
SITE: 0	0	14	0
SITE: 29	51	63	0
SITE: 7	8	19	0
SITE: 14	19	25	0
SITE: 25	29	63	0
SITE: 22	25	63	0
SITE: 14	22	63	0
SITE: 7	63	63	1
SITE: 7	14	61	1
SITE: 7	7	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: -5.56491 1.3286 0.609565 
Writing MPS done!
