LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.300684 1.8373 -1.6417 2.70489 -1.13525 -1.24845 0.467437 0.388732 -2.35625 -0.733608 -0.349154 -1.8371 -0.435086 -1.0551 -0.227152 -1.14922 1.08222 -0.975 2.28971 -2.6554 -0.556543 -2.65682 -0.905043 -2.49567 -0.902935 2.76187 -1.40119 1.94904 -0.961675 0.766684 -0.538673 -0.980423 1.30636 0.171146 1.90474 0.30605 2.94327 -1.67432 2.72384 1.43674 1.5137 0.873929 2.9941 2.31504 -0.242246 -0.0664651 1.04555 0.66901 0.112369 -0.399918 -0.473614 -1.35701 -1.31431 -0.118284 2.3235 2.21394 2.80633 -0.431415 0.738179 -0.545016 -1.50614 -2.87484 0.633322 0.0965564 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 18	19	21	1
SITE: 40	42	43	1
SITE: 53	54	56	0
SITE: 23	25	26	0
SITE: 36	39	40	0
SITE: 1	3	4	1
SITE: 20	21	23	1
SITE: 1	2	5	0
SITE: 52	55	56	0
SITE: 18	20	23	1
SITE: 34	36	37	1
SITE: 17	18	23	1
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 8	9	11	1
SITE: 51	52	56	0
SITE: 23	26	27	0
SITE: 22	23	27	0
SITE: 8	11	12	0
SITE: 1	4	6	0
SITE: 58	60	61	0
SITE: 34	37	40	0
SITE: 53	56	58	0
SITE: 31	32	34	0
SITE: 27	28	30	0
SITE: 27	29	31	1
SITE: 15	22	27	1
SITE: 15	27	30	0
SITE: 58	61	62	1
SITE: 5	6	8	1
SITE: 1	5	8	0
SITE: 0	1	8	1
SITE: 8	12	13	0
SITE: 8	13	14	0
SITE: 8	14	15	1
SITE: 7	8	15	1
SITE: 33	34	40	0
SITE: 40	43	44	1
SITE: 49	51	53	0
SITE: 15	30	31	1
SITE: 46	47	49	1
SITE: 40	44	45	0
SITE: 15	31	33	0
SITE: 40	45	46	0
SITE: 40	46	48	1
SITE: 40	48	49	1
SITE: 40	49	50	0
SITE: 40	50	53	1
SITE: 10	15	33	1
SITE: 24	33	40	1
SITE: 40	53	57	0
SITE: 40	57	58	0
SITE: 40	58	59	0
SITE: 40	59	62	1
SITE: 40	62	63	1
SITE: 35	40	63	0
SITE: 0	7	24	1
SITE: 24	35	63	1
SITE: 10	24	63	1
SITE: 0	63	63	1
SITE: 0	0	41	0
SITE: 10	10	41	1
SITE: 41	41	41	1
MPS Info: -0.251997 1.18427 0.132636 
Writing MPS done!
