HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.541702 1.5289 -0.726896 -2.90128 2.7801 -0.345104 0.792321 1.77112 0.194961 1.88109 -1.15622 2.01793 1.81333 -0.282488 1.94139 1.83897 1.33544 -0.270082 2.18126 -0.722454 -0.410651 1.15097 -1.72552 -0.993212 2.12525 2.99515 -2.18593 -2.19144 -2.25086 -1.65655 -2.80438 -2.77642 0.207366 1.73566 -0.882873 0.766479 1.33323 1.06682 1.7769 0.402127 -2.24596 0.0310548 0.769131 -1.52984 -1.2684 0.989835 0.24534 2.92193 -0.129026 -0.836559 2.16542 -0.400257 -1.71755 1.25307 -2.5943 1.3406 1.31827 2.9978 0.122149 -2.07273 -2.76941 0.754347 -2.91492 -2.66304 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 60	62	63	0
SITE: 24	27	28	1
SITE: 28	30	31	0
SITE: 59	60	63	0
SITE: 23	25	28	0
SITE: 54	55	57	1
SITE: 53	54	57	1
SITE: 1	3	4	0
SITE: 24	28	31	0
SITE: 57	59	61	1
SITE: 57	61	63	1
SITE: 9	11	12	0
SITE: 12	14	15	1
SITE: 4	6	7	0
SITE: 4	7	8	0
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 50	51	57	1
SITE: 49	50	57	1
SITE: 56	57	63	0
SITE: 44	45	47	1
SITE: 43	44	47	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	5	12	0
SITE: 4	12	13	0
SITE: 0	1	4	0
SITE: 42	43	47	0
SITE: 4	13	15	0
SITE: 4	15	16	0
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	0
SITE: 47	49	56	0
SITE: 21	22	24	1
SITE: 23	24	31	0
SITE: 46	47	56	0
SITE: 37	38	40	0
SITE: 36	37	40	0
SITE: 33	34	36	1
SITE: 4	10	20	0
SITE: 4	20	21	1
SITE: 4	21	23	0
SITE: 35	36	40	0
SITE: 4	23	29	0
SITE: 4	29	31	1
SITE: 4	31	32	0
SITE: 4	32	33	0
SITE: 4	33	35	1
SITE: 4	35	39	1
SITE: 4	39	40	1
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 4	42	46	0
SITE: 4	46	48	1
SITE: 4	48	56	0
SITE: 4	56	58	0
SITE: 4	58	63	0
SITE: 2	4	63	0
SITE: 0	63	63	1
SITE: 0	0	19	0
SITE: 2	2	19	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: 11.5661 0.909853 0.0315689 
Writing MPS done!
