LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.63472 -1.7102 2.49358 -2.02161 2.08375 -0.121126 -2.47362 -2.98461 2.08209 -1.75118 -1.90962 0.840008 -1.54036 -0.518564 2.44545 -1.57409 2.25807 1.01453 0.714398 -2.97974 2.54477 -2.01252 -2.97482 1.21437 2.86664 2.59054 0.387188 2.40704 -1.85694 -1.91612 0.721252 2.93903 -1.79016 -0.57572 1.9689 2.29246 0.325183 -2.10408 -1.60043 -1.94841 0.73616 -2.2114 1.11565 -0.188351 0.878482 1.00041 -2.67682 -0.0997942 -1.05527 -1.53647 -2.80762 0.640735 0.40566 -0.499285 0.0750301 -0.059213 -0.393713 -2.38335 -0.522953 -0.772596 2.78325 1.81209 0.502595 2.18017 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	21	24	0
SITE: 19	24	25	0
SITE: 6	7	9	0
SITE: 18	19	25	1
SITE: 1	2	4	1
SITE: 0	3	4	1
SITE: 25	27	28	0
SITE: 60	61	63	0
SITE: 6	8	10	0
SITE: 57	59	60	0
SITE: 57	60	62	0
SITE: 29	31	32	0
SITE: 14	16	17	0
SITE: 23	25	28	0
SITE: 38	39	41	1
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 23	28	29	1
SITE: 23	29	30	1
SITE: 46	48	49	0
SITE: 46	47	50	1
SITE: 45	46	50	0
SITE: 36	38	41	1
SITE: 0	1	5	0
SITE: 12	14	15	1
SITE: 9	10	12	1
SITE: 12	15	17	1
SITE: 45	50	51	1
SITE: 6	9	12	1
SITE: 0	0	6	1
SITE: 41	42	44	0
SITE: 23	26	32	0
SITE: 41	44	45	1
SITE: 55	56	63	1
SITE: 6	12	13	0
SITE: 32	34	36	1
SITE: 23	32	33	1
SITE: 4	4	11	0
SITE: 41	45	49	0
SITE: 23	33	36	1
SITE: 17	23	30	1
SITE: 54	58	63	1
SITE: 53	55	63	1
SITE: 6	11	17	0
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 49	54	63	1
SITE: 43	49	63	1
SITE: 41	43	63	1
SITE: 40	41	63	1
SITE: 36	51	63	1
SITE: 30	36	63	0
SITE: 18	30	63	1
SITE: 17	18	63	0
SITE: 13	17	63	0
SITE: 6	13	63	0
SITE: 5	63	63	1
SITE: 5	6	40	0
SITE: 5	5	40	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
MPS Info: 13.4143 0.995143 0.0660185 
Writing MPS done!
