HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -1.93821 -2.49679 -2.15066 0.131544 -1.39362 1.23017 -2.68061 0.886324 2.40756 -0.401023 1.77652 2.33919 0.000693998 -0.218104 -0.377896 0.587983 -1.64346 -1.71134 -2.32777 0.438625 2.60151 1.46829 -0.29389 1.13199 1.3776 2.01459 -1.25132 1.46352 -2.35829 1.14151 -0.49319 0.573918 -0.884217 2.36603 -1.11517 -0.195152 2.69906 0.295253 2.69798 -1.68409 2.94074 -1.53918 -0.416283 -1.35025 -1.85391 2.07786 2.67866 2.10968 2.85086 2.62705 1.88534 -2.32053 -1.75115 -2.63265 0.495885 2.26782 0.694261 2.28356 -2.42919 0.299959 0.625312 1.55678 -2.21061 -2.89301 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 45	47	51	1
SITE: 38	40	41	1
SITE: 50	51	53	1
SITE: 36	38	39	1
SITE: 45	52	53	0
SITE: 55	57	58	0
SITE: 36	39	41	0
SITE: 44	45	53	1
SITE: 8	10	11	1
SITE: 25	27	28	0
SITE: 60	62	63	1
SITE: 43	44	53	1
SITE: 17	18	20	0
SITE: 5	6	8	0
SITE: 1	2	4	1
SITE: 50	53	55	0
SITE: 4	5	8	0
SITE: 7	8	11	0
SITE: 43	50	55	1
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 0	1	4	1
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 56	58	63	1
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 19	20	25	0
SITE: 25	28	29	1
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 4	7	11	0
SITE: 17	19	25	0
SITE: 16	17	25	1
SITE: 16	25	26	1
SITE: 43	54	63	0
SITE: 37	43	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 32	59	63	1
SITE: 31	32	63	1
SITE: 0	0	9	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 26	29	63	0
SITE: 22	26	63	0
SITE: 16	22	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 9	11	63	0
SITE: 4	9	63	1
SITE: 3	63	63	0
SITE: 3	4	35	1
SITE: 3	3	35	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: 9.26989 1.39376 0.206333 
Writing MPS done!
