LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.23515 2.16131 1.37475 1.14248 -0.78486 1.75527 -1.83825 -1.40861 1.1451 -1.16173 0.754104 2.44627 1.39648 -0.196642 2.84901 -1.82901 -0.636422 -0.191758 2.16921 2.82565 -0.39444 -0.425939 -1.81668 -0.159605 -0.871622 -2.31226 -0.939787 2.68184 -2.3941 0.0741991 0.277207 1.6907 -1.24808 2.57616 0.807392 -2.5157 1.15433 0.0380624 -2.99499 -0.379497 2.66964 1.9374 1.18858 0.709613 -2.04908 0.440535 -2.51024 1.83892 1.84415 -2.21841 1.79198 -2.96062 0.237644 -1.92789 -2.47405 -1.42311 2.48626 0.045487 -1.27963 -0.909144 1.75689 -0.175743 -1.97584 1.03034 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 51	53	54	1
SITE: 25	27	28	1
SITE: 38	40	41	0
SITE: 11	12	14	1
SITE: 51	54	55	1
SITE: 51	55	56	0
SITE: 11	14	15	1
SITE: 50	51	56	1
SITE: 44	46	47	1
SITE: 24	25	28	0
SITE: 32	33	35	0
SITE: 35	36	38	1
SITE: 34	35	38	1
SITE: 38	41	42	0
SITE: 10	11	15	1
SITE: 5	6	8	1
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 28	29	31	1
SITE: 28	31	32	0
SITE: 0	1	3	0
SITE: 37	38	42	1
SITE: 48	50	56	0
SITE: 47	48	56	1
SITE: 23	26	28	0
SITE: 22	23	28	0
SITE: 21	22	28	0
SITE: 18	21	28	1
SITE: 17	18	28	0
SITE: 56	58	59	0
SITE: 56	57	60	0
SITE: 56	60	61	1
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 52	56	63	1
SITE: 5	7	9	0
SITE: 9	13	15	0
SITE: 8	9	15	1
SITE: 28	32	34	1
SITE: 28	34	37	0
SITE: 28	37	39	1
SITE: 28	39	42	1
SITE: 28	42	43	0
SITE: 28	43	44	0
SITE: 28	44	45	1
SITE: 28	45	47	0
SITE: 28	47	52	1
SITE: 0	2	4	0
SITE: 5	8	15	1
SITE: 28	52	59	0
SITE: 28	59	63	0
SITE: 24	28	63	0
SITE: 0	0	5	1
SITE: 4	5	15	1
SITE: 3	3	15	1
SITE: 4	15	16	1
SITE: 4	4	17	1
SITE: 17	30	63	0
SITE: 16	17	63	0
SITE: 10	63	63	1
SITE: 10	16	24	0
SITE: 10	10	24	1
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: 0.635316 0.593614 0.180525 
Writing MPS done!
