HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -2.17923 -2.1884 2.93453 -0.26229 0.691033 0.326829 2.99451 -0.496069 -0.143652 2.98428 2.58359 -1.51584 -2.24772 -0.990715 -2.54644 -2.40021 -1.89667 -2.41626 -2.21933 -1.49432 2.45561 -2.3395 0.526584 -0.370467 -1.65059 1.78131 -0.466582 -0.396 -1.06911 -2.43525 1.77252 2.36991 0.214775 0.801522 1.67244 -0.655581 -1.6909 -2.44589 -2.35507 -0.649482 0.700391 -0.69631 1.80868 2.49464 -0.827758 1.02156 -2.52113 -0.143246 -2.90775 -2.93631 -0.753694 2.72272 -1.34792 1.996 -0.586314 -2.85884 2.18233 -1.14565 -1.81316 1.82767 1.88859 -2.07241 1.33763 -0.13341 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 9	10	12	0
SITE: 14	15	17	1
SITE: 14	17	18	0
SITE: 18	20	21	0
SITE: 55	56	58	1
SITE: 55	58	59	1
SITE: 55	57	60	1
SITE: 55	60	61	0
SITE: 55	61	62	0
SITE: 0	2	3	1
SITE: 12	14	16	0
SITE: 53	55	59	1
SITE: 28	29	31	1
SITE: 6	7	9	1
SITE: 9	12	13	0
SITE: 43	45	46	1
SITE: 42	43	46	1
SITE: 44	46	49	0
SITE: 51	53	54	1
SITE: 51	52	59	0
SITE: 51	59	62	1
SITE: 49	51	54	0
SITE: 35	37	38	1
SITE: 34	36	38	0
SITE: 5	6	9	1
SITE: 16	18	21	1
SITE: 42	44	49	1
SITE: 0	1	4	0
SITE: 31	33	34	0
SITE: 30	31	34	0
SITE: 32	34	38	0
SITE: 30	32	38	1
SITE: 28	30	38	1
SITE: 49	54	62	0
SITE: 28	38	39	0
SITE: 47	49	62	1
SITE: 9	11	16	0
SITE: 9	16	19	0
SITE: 9	19	21	0
SITE: 9	21	22	1
SITE: 25	26	28	0
SITE: 24	25	28	1
SITE: 24	28	35	1
SITE: 42	47	62	1
SITE: 4	5	9	1
SITE: 3	4	9	0
SITE: 0	0	9	1
SITE: 41	42	62	0
SITE: 9	22	23	1
SITE: 9	23	24	1
SITE: 8	9	24	1
SITE: 24	35	39	1
SITE: 24	39	40	1
SITE: 24	40	41	0
SITE: 3	3	24	0
SITE: 24	41	50	1
SITE: 24	50	62	0
SITE: 24	62	63	0
SITE: 8	24	27	1
SITE: 8	8	63	0
SITE: 13	63	63	0
SITE: 13	27	27	1
SITE: 13	13	13	0
MPS Info: -3.37887 1.11789 0.195257 
Writing MPS done!
