HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.392762 1.2049 2.25666 -1.33887 2.42972 2.65118 -2.90199 -2.43153 2.69361 2.3092 -2.25948 -2.26543 -0.0182429 -1.14094 -1.13477 2.51875 -2.94591 -1.05332 2.30176 -0.203504 -0.572754 -1.07991 -0.813879 2.67072 2.09393 2.06929 -2.64733 -2.92424 -0.818433 -0.964067 2.37974 0.552465 2.7618 -0.669356 0.214471 -2.41178 -2.87784 -0.645555 1.49572 2.21836 2.5981 -1.03242 2.57465 0.075586 0.538438 0.482835 -2.19887 1.75202 -1.86081 0.981931 -0.100173 1.20335 2.73049 -2.93732 2.20326 -1.02235 1.63834 2.5209 2.13996 -1.7086 -0.0324438 -1.94475 -0.305762 2.40318 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 4	7	9	1
SITE: 51	53	54	1
SITE: 15	16	18	0
SITE: 39	40	42	0
SITE: 2	4	5	1
SITE: 36	38	39	1
SITE: 35	36	39	0
SITE: 56	57	59	1
SITE: 29	30	32	0
SITE: 5	10	11	0
SITE: 2	3	9	1
SITE: 2	9	11	0
SITE: 22	23	27	1
SITE: 46	48	49	1
SITE: 14	15	18	0
SITE: 58	59	61	0
SITE: 51	52	55	0
SITE: 32	33	35	1
SITE: 37	39	42	0
SITE: 54	55	58	0
SITE: 51	54	58	1
SITE: 56	58	61	1
SITE: 1	2	11	1
SITE: 21	22	27	0
SITE: 35	37	42	1
SITE: 35	42	43	1
SITE: 32	35	41	0
SITE: 60	61	63	1
SITE: 24	27	29	1
SITE: 5	11	13	1
SITE: 44	46	47	1
SITE: 31	32	41	0
SITE: 13	14	18	1
SITE: 13	18	19	0
SITE: 56	62	63	1
SITE: 51	56	63	1
SITE: 24	28	31	1
SITE: 50	51	63	1
SITE: 24	31	34	1
SITE: 24	29	41	0
SITE: 1	5	13	1
SITE: 49	50	63	0
SITE: 47	49	63	1
SITE: 0	0	13	1
SITE: 24	41	43	0
SITE: 24	43	44	0
SITE: 24	44	45	1
SITE: 45	47	63	0
SITE: 34	45	63	1
SITE: 24	34	63	1
SITE: 21	24	63	1
SITE: 20	60	63	1
SITE: 19	20	63	0
SITE: 12	13	19	0
SITE: 17	19	63	1
SITE: 12	17	63	1
SITE: 1	63	63	1
SITE: 1	1	21	0
SITE: 12	12	21	0
SITE: 21	21	21	0
MPS Info: -6.28501 1.1399 0.27721 
Writing MPS done!
