LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -2.28494 0.187005 2.79852 -1.89034 -2.61114 0.179989 1.63468 -0.523809 -1.06751 1.12038 -2.17864 2.12502 -2.79088 -0.261027 -0.831704 -0.578028 2.34248 1.2495 0.67825 1.66457 2.5934 -0.743255 2.75169 -2.28481 -0.12397 -1.3317 -1.87439 -0.973122 -2.28667 -2.72386 -2.03398 -1.65964 -0.156495 1.94578 1.03969 -1.55406 -0.211498 0.809634 2.08392 1.70672 -2.51706 -2.49236 2.37399 0.53002 -1.46357 -0.64749 1.05645 2.65118 -1.13573 0.317979 2.07206 -1.04035 0.271247 1.95783 0.435763 -2.35033 -2.88974 0.759719 1.2717 2.71817 -1.63784 -0.978175 -2.68015 1.26031 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 20	22	23	0
SITE: 28	29	31	0
SITE: 9	10	12	1
SITE: 59	60	62	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 38	41	42	1
SITE: 59	62	63	1
SITE: 2	4	5	0
SITE: 55	59	61	1
SITE: 17	19	20	0
SITE: 16	17	20	1
SITE: 15	16	20	0
SITE: 0	2	3	1
SITE: 8	11	12	1
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 44	46	47	0
SITE: 44	47	49	0
SITE: 20	23	24	0
SITE: 9	12	14	0
SITE: 37	38	42	0
SITE: 0	0	5	0
SITE: 52	53	55	1
SITE: 20	24	25	0
SITE: 20	25	26	0
SITE: 20	26	27	0
SITE: 20	21	28	0
SITE: 20	28	30	1
SITE: 20	30	31	1
SITE: 20	31	32	1
SITE: 20	32	33	0
SITE: 20	33	34	0
SITE: 20	34	35	1
SITE: 20	35	36	0
SITE: 20	27	37	0
SITE: 20	37	39	0
SITE: 20	39	42	1
SITE: 20	42	43	1
SITE: 20	36	44	1
SITE: 20	44	45	1
SITE: 20	45	49	1
SITE: 20	49	51	0
SITE: 14	18	20	1
SITE: 13	14	20	0
SITE: 9	13	20	1
SITE: 8	9	20	1
SITE: 7	8	20	1
SITE: 6	7	20	0
SITE: 5	6	20	1
SITE: 3	5	20	1
SITE: 3	20	43	0
SITE: 55	61	63	0
SITE: 54	55	63	0
SITE: 3	43	51	0
SITE: 3	51	52	0
SITE: 3	52	54	1
SITE: 3	15	57	1
SITE: 3	57	63	1
SITE: 1	3	63	1
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: -0.794476 0.684374 0.200012 
Writing MPS done!
