LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.77966 -0.0599033 -1.94663 2.57361 -2.44036 -1.54956 2.35914 -2.07207 0.793342 2.39483 -0.0801315 2.8779 0.815443 -1.31264 -2.95 -2.14529 0.997819 -1.20997 2.32586 -1.29971 -0.605174 2.07391 -0.631551 1.00351 2.08767 0.684114 0.860393 -0.670799 -0.531947 1.57443 2.21656 -2.38176 -0.327311 -2.35036 2.83394 -1.84743 -2.52005 1.41197 -0.960515 -2.2184 -1.23309 1.15489 1.73575 1.59667 2.09981 1.58143 -2.68771 -2.08196 0.192833 -2.25437 0.64671 0.324072 -1.1799 -2.5754 1.96277 -1.49494 -0.697644 2.42551 -1.05648 1.96422 2.91495 -0.084573 -2.18393 1.01642 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 3	4	6	1
SITE: 57	59	60	1
SITE: 3	6	7	1
SITE: 2	5	7	0
SITE: 44	46	47	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 9	11	12	1
SITE: 30	31	33	0
SITE: 56	57	60	1
SITE: 36	37	39	0
SITE: 53	54	56	1
SITE: 53	55	58	1
SITE: 53	58	60	0
SITE: 52	53	60	1
SITE: 3	7	9	0
SITE: 2	3	9	0
SITE: 43	44	47	1
SITE: 56	60	62	0
SITE: 18	19	21	1
SITE: 29	30	33	1
SITE: 39	41	42	0
SITE: 21	23	24	0
SITE: 20	21	24	0
SITE: 35	36	39	0
SITE: 47	49	50	0
SITE: 39	42	43	0
SITE: 15	17	18	1
SITE: 2	9	10	0
SITE: 0	0	8	0
SITE: 52	56	62	0
SITE: 24	26	27	0
SITE: 33	35	39	0
SITE: 33	39	40	0
SITE: 52	62	63	0
SITE: 24	25	28	1
SITE: 47	50	51	0
SITE: 47	51	52	0
SITE: 43	47	48	1
SITE: 12	15	18	0
SITE: 18	20	24	1
SITE: 16	18	24	0
SITE: 12	16	24	1
SITE: 28	29	33	0
SITE: 2	8	12	0
SITE: 48	52	63	0
SITE: 10	12	24	1
SITE: 2	10	24	0
SITE: 1	2	24	0
SITE: 1	24	27	0
SITE: 33	40	43	1
SITE: 33	43	45	1
SITE: 27	32	33	1
SITE: 22	28	33	1
SITE: 1	1	33	1
SITE: 33	45	48	0
SITE: 33	48	61	1
SITE: 33	61	63	1
SITE: 27	33	63	0
SITE: 22	63	63	1
SITE: 22	27	38	1
SITE: 22	22	38	1
SITE: 38	38	38	0
MPS Info: -7.75276 0.722995 0.186937 
Writing MPS done!
