HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 2.67489 2.2384 -0.353952 -1.95597 -0.263697 -2.97057 2.58053 1.24579 0.507292 -0.3154 -2.04413 1.48251 0.83438 -0.389795 -2.19313 1.92394 2.30027 -1.86799 -2.30368 -0.657585 2.56909 -1.37789 -0.111562 -0.53522 1.37133 0.629416 2.2564 -2.28304 -2.07181 -2.31999 -0.656366 -2.36031 2.02667 0.685032 1.50429 0.369197 -2.94316 2.35278 0.241748 -0.120844 -0.890449 0.648121 -1.25518 0.170835 -0.292544 -2.82354 2.18981 -1.72431 -1.0955 -0.609247 2.63222 2.80019 0.338454 -2.27073 0.255397 1.79523 -1.64172 2.18818 0.374375 -2.02722 -2.42729 -2.58304 1.91122 1.72024 
st	op	ed	phy
SITE: 59	61	62	0
SITE: 26	27	29	0
SITE: 3	5	6	1
SITE: 14	16	17	0
SITE: 50	51	53	0
SITE: 59	62	63	0
SITE: 29	31	32	1
SITE: 14	15	18	1
SITE: 45	46	48	0
SITE: 26	29	30	0
SITE: 0	0	3	0
SITE: 34	36	37	0
SITE: 18	20	21	0
SITE: 50	53	54	1
SITE: 13	14	18	0
SITE: 56	57	59	1
SITE: 55	56	59	1
SITE: 47	48	50	0
SITE: 45	47	50	0
SITE: 45	50	52	0
SITE: 58	59	63	0
SITE: 1	1	4	0
SITE: 33	34	37	0
SITE: 32	35	37	1
SITE: 24	26	28	0
SITE: 3	6	7	1
SITE: 32	37	38	0
SITE: 10	11	13	1
SITE: 42	43	45	1
SITE: 41	42	45	0
SITE: 40	41	45	0
SITE: 10	12	17	1
SITE: 10	17	18	1
SITE: 9	10	18	1
SITE: 8	9	18	0
SITE: 7	8	18	0
SITE: 13	18	21	0
SITE: 21	23	24	0
SITE: 21	24	25	1
SITE: 39	40	45	0
SITE: 38	44	45	0
SITE: 38	45	49	0
SITE: 55	60	63	1
SITE: 3	7	13	1
SITE: 2	3	13	0
SITE: 54	55	63	0
SITE: 30	32	38	1
SITE: 13	21	22	1
SITE: 38	49	52	1
SITE: 28	30	38	0
SITE: 52	54	63	0
SITE: 39	52	63	0
SITE: 38	39	63	1
SITE: 33	38	63	0
SITE: 28	33	63	1
SITE: 25	28	63	0
SITE: 22	25	63	1
SITE: 19	22	63	0
SITE: 13	19	63	0
SITE: 4	13	63	1
SITE: 2	63	63	1
SITE: 2	2	58	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: 0.0470825 0.899892 0.0292886 
Writing MPS done!
