HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.941278 -2.3426 0.391936 -0.0653733 -0.351293 -2.2215 0.156953 0.195128 1.13196 1.29163 2.18006 0.411672 -1.12351 -0.604409 1.53783 2.09389 -1.77006 0.936202 0.726448 -0.527847 2.52856 -0.435608 -2.88365 0.380763 -0.136496 1.89795 -0.858952 -2.46624 -1.7137 2.35313 -2.36034 -1.52809 -0.334721 -1.41622 0.278631 -0.425366 0.504076 -1.07532 -2.82855 -1.16679 1.82057 1.88225 0.696201 -2.42781 1.65917 1.54971 0.0787618 0.983215 2.97156 -0.154625 -2.43418 -2.7989 -1.54954 2.68168 -0.0452142 2.70449 -1.56171 0.568959 0.878828 -1.93618 -1.74305 2.74218 -0.436489 -1.51321 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 27	29	30	0
SITE: 52	53	55	0
SITE: 38	40	41	0
SITE: 58	59	61	0
SITE: 41	43	44	1
SITE: 48	50	52	1
SITE: 37	38	41	0
SITE: 27	30	31	1
SITE: 45	47	48	0
SITE: 44	45	48	1
SITE: 55	56	58	1
SITE: 19	20	22	1
SITE: 25	27	28	1
SITE: 22	23	25	0
SITE: 14	15	17	0
SITE: 25	28	31	1
SITE: 22	25	26	1
SITE: 22	26	31	0
SITE: 46	48	52	0
SITE: 60	61	63	0
SITE: 21	22	31	1
SITE: 7	8	10	1
SITE: 12	14	16	1
SITE: 10	12	13	1
SITE: 10	13	16	0
SITE: 10	16	17	1
SITE: 55	58	60	1
SITE: 52	55	57	0
SITE: 0	1	3	1
SITE: 31	33	34	1
SITE: 19	21	31	0
SITE: 6	7	10	1
SITE: 5	9	10	1
SITE: 4	5	10	1
SITE: 18	19	31	0
SITE: 10	17	18	1
SITE: 36	37	41	1
SITE: 18	31	32	1
SITE: 6	10	18	1
SITE: 35	36	41	0
SITE: 41	44	46	0
SITE: 34	35	41	0
SITE: 32	34	41	0
SITE: 24	32	41	1
SITE: 18	24	41	1
SITE: 18	41	42	1
SITE: 52	54	60	1
SITE: 57	60	63	1
SITE: 52	57	63	0
SITE: 49	52	63	0
SITE: 2	4	6	1
SITE: 46	49	63	1
SITE: 3	6	18	0
SITE: 42	62	63	0
SITE: 2	3	18	0
SITE: 0	2	18	0
SITE: 0	18	39	0
SITE: 39	42	63	0
SITE: 11	39	63	0
SITE: 0	63	63	1
SITE: 0	0	46	0
SITE: 11	11	46	0
SITE: 46	46	46	0
MPS Info: 15.0668 0.671189 0.0012968 
Writing MPS done!
