LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.845191 0.264103 1.06981 1.01121 -2.08998 1.45415 0.053458 2.13059 -1.70531 1.96671 1.02313 1.16126 2.64701 -0.454179 0.12616 -2.82508 -0.720828 -0.426731 2.20536 -1.81866 -0.443071 -1.6952 -1.54319 -2.66043 2.11898 1.60998 1.32179 0.0619983 -1.96437 0.881945 -2.96756 0.28936 -2.88175 0.0546559 1.7366 1.33083 1.69101 -2.87565 -0.67934 1.96537 -0.0771445 2.21836 -0.0697651 -0.00875795 0.292969 2.08843 -0.243502 -0.912051 1.92462 1.92714 2.9123 -1.27954 0.372057 1.61499 -2.83479 0.868008 -1.01772 2.90242 2.92571 1.60009 0.177979 2.61453 1.20691 1.9502 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 57	59	61	0
SITE: 54	56	57	1
SITE: 48	50	51	0
SITE: 53	54	57	0
SITE: 21	23	24	0
SITE: 29	30	32	1
SITE: 34	36	37	0
SITE: 57	61	62	0
SITE: 9	11	12	1
SITE: 21	24	25	1
SITE: 57	62	63	1
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 8	9	12	1
SITE: 7	8	12	0
SITE: 4	5	7	1
SITE: 3	4	7	0
SITE: 53	57	60	1
SITE: 35	37	39	0
SITE: 12	13	15	1
SITE: 32	34	35	1
SITE: 14	15	18	0
SITE: 49	51	53	0
SITE: 48	49	53	1
SITE: 28	29	32	1
SITE: 27	28	32	0
SITE: 39	41	42	0
SITE: 2	3	7	0
SITE: 53	55	63	1
SITE: 12	14	18	0
SITE: 6	7	12	1
SITE: 10	12	18	1
SITE: 52	53	63	1
SITE: 17	18	21	0
SITE: 26	27	32	1
SITE: 25	26	32	0
SITE: 22	25	32	1
SITE: 21	22	32	1
SITE: 21	32	33	0
SITE: 45	47	48	1
SITE: 43	45	46	0
SITE: 10	17	21	1
SITE: 6	10	21	1
SITE: 2	6	21	0
SITE: 1	2	21	0
SITE: 0	0	21	0
SITE: 1	21	31	1
SITE: 35	39	40	1
SITE: 48	60	63	1
SITE: 46	48	63	0
SITE: 44	52	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	46	63	1
SITE: 38	40	63	0
SITE: 35	38	63	0
SITE: 33	35	63	0
SITE: 31	33	63	0
SITE: 20	31	63	0
SITE: 1	63	63	0
SITE: 1	1	42	1
SITE: 20	20	42	1
SITE: 42	42	42	0
MPS Info: -9.76573 0.686149 0.0578597 
Writing MPS done!
