LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -2.97838 -0.445396 0.696871 0.0659047 0.953822 -1.92038 -1.73475 2.65593 -2.01764 -1.83681 1.91103 1.69668 -2.37404 -0.346872 -1.73932 -2.91005 -1.68566 1.17117 0.690299 -1.88353 2.57719 0.833656 2.84286 2.88158 2.8729 -2.02429 2.87947 0.153598 -2.14343 1.54538 0.884428 -0.12675 1.29895 1.10528 -0.650573 1.72811 -0.0326045 1.8384 0.855807 2.48834 -1.43265 1.60129 1.95455 -1.70944 -0.682886 -0.09819 -2.18798 -2.26581 2.89109 1.69983 2.4455 1.52001 -1.68395 -0.861205 0.315519 0.413377 1.94227 -2.28797 2.67348 1.55458 -0.164142 -0.0480854 2.38076 -2.43307 
st	op	ed	phy
SITE: 23	24	26	1
SITE: 22	25	26	1
SITE: 47	48	50	1
SITE: 20	22	23	1
SITE: 56	58	59	1
SITE: 7	8	10	1
SITE: 46	47	50	1
SITE: 9	10	12	1
SITE: 5	7	9	1
SITE: 6	9	12	1
SITE: 12	14	15	1
SITE: 12	15	16	0
SITE: 20	23	26	0
SITE: 39	41	42	1
SITE: 39	40	43	1
SITE: 5	6	12	0
SITE: 46	50	51	0
SITE: 46	51	52	1
SITE: 19	20	26	1
SITE: 37	39	42	1
SITE: 46	52	53	0
SITE: 54	56	57	1
SITE: 43	44	46	1
SITE: 42	43	46	0
SITE: 42	46	49	0
SITE: 60	62	63	1
SITE: 26	28	29	0
SITE: 16	17	19	0
SITE: 4	11	12	0
SITE: 29	30	32	1
SITE: 57	59	61	1
SITE: 57	61	63	0
SITE: 55	57	63	0
SITE: 18	19	26	0
SITE: 34	35	37	1
SITE: 26	29	31	0
SITE: 0	0	3	0
SITE: 36	37	42	1
SITE: 32	34	36	0
SITE: 33	36	42	0
SITE: 32	33	42	1
SITE: 18	26	27	1
SITE: 3	4	12	1
SITE: 2	5	12	1
SITE: 31	32	42	0
SITE: 12	16	18	0
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 49	60	63	0
SITE: 45	49	63	1
SITE: 42	45	63	1
SITE: 38	42	63	0
SITE: 31	38	63	0
SITE: 27	31	63	0
SITE: 3	12	18	1
SITE: 2	3	18	0
SITE: 1	2	18	1
SITE: 21	27	63	0
SITE: 18	53	63	1
SITE: 13	18	63	0
SITE: 1	63	63	0
SITE: 1	13	21	0
SITE: 1	1	21	0
SITE: 21	21	21	1
MPS Info: -22.064 1.59363 0.70392 
Writing MPS done!
