HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0068137 -2.6666 -2.62451 1.49703 -0.701679 0.774785 2.46264 1.99247 -2.36939 1.71975 1.0768 2.12831 -2.95508 -1.46287 -1.53833 2.77367 -0.0514182 0.15296 0.846944 -0.00889735 2.36646 -2.66649 -1.97201 -1.9553 -0.167809 0.972089 -1.32035 2.80096 -0.281272 -2.95439 2.82378 1.8008 2.21972 2.17876 1.37598 2.39638 2.29301 -2.7877 2.89028 0.649446 0.664623 0.818779 2.50172 -0.822378 -2.534 1.04271 -2.36545 -0.186698 1.23977 1.66386 1.30023 -1.1953 2.89851 -1.50872 -1.24766 0.34154 -1.24163 0.0920569 2.89664 -1.57206 0.99392 0.0430845 2.17267 -2.44699 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 34	36	38	0
SITE: 29	30	32	0
SITE: 33	35	38	1
SITE: 20	21	23	0
SITE: 29	31	33	1
SITE: 12	14	15	1
SITE: 11	12	15	0
SITE: 6	8	9	1
SITE: 1	2	4	0
SITE: 32	33	38	1
SITE: 49	50	52	0
SITE: 49	52	53	0
SITE: 42	44	45	0
SITE: 42	45	46	1
SITE: 19	20	23	0
SITE: 10	11	15	0
SITE: 3	4	6	0
SITE: 1	3	6	0
SITE: 1	6	7	1
SITE: 46	48	49	1
SITE: 41	42	46	1
SITE: 60	62	63	0
SITE: 29	32	38	1
SITE: 26	27	29	1
SITE: 28	29	38	0
SITE: 57	58	60	0
SITE: 43	46	49	1
SITE: 9	10	15	1
SITE: 26	34	38	1
SITE: 25	26	38	1
SITE: 38	40	41	1
SITE: 38	39	43	1
SITE: 18	22	23	0
SITE: 15	16	18	1
SITE: 38	43	47	1
SITE: 38	47	49	1
SITE: 28	38	49	1
SITE: 59	60	63	0
SITE: 1	5	9	1
SITE: 53	54	56	1
SITE: 13	15	18	1
SITE: 1	7	13	0
SITE: 41	49	53	1
SITE: 53	56	57	0
SITE: 57	59	63	1
SITE: 0	1	13	0
SITE: 55	57	63	1
SITE: 53	61	63	1
SITE: 51	53	63	0
SITE: 18	23	24	0
SITE: 18	19	25	0
SITE: 9	13	18	0
SITE: 17	18	25	1
SITE: 41	55	63	0
SITE: 28	41	63	0
SITE: 25	28	63	1
SITE: 24	25	63	0
SITE: 17	24	63	1
SITE: 9	17	63	1
SITE: 0	63	63	0
SITE: 0	0	51	0
SITE: 9	9	51	1
SITE: 51	51	51	0
MPS Info: -9.95021 0.601552 0.104755 
Writing MPS done!
