LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.898043 1.45181 1.00181 0.197183 2.25894 -1.61927 2.37354 -0.883277 0.832765 1.03476 1.64201 2.98169 2.37543 -0.0893354 0.983528 -1.91399 -1.60125 1.40615 0.654151 2.76078 2.62582 2.10292 2.56936 -0.617597 -0.117708 0.0534679 0.617888 2.77344 -2.57316 0.737638 -1.87081 1.27459 2.93262 -2.37321 -1.57978 -2.11841 -0.569285 -1.24789 -1.45984 0.143474 1.31413 1.32034 -2.78711 -0.991066 2.97506 -1.74609 1.54529 0.485162 2.81063 -2.44572 1.32517 -0.161068 -1.81836 1.59591 0.676252 -1.87774 -0.55375 0.8551 -1.53186 -0.95466 1.41477 -2.83836 -0.801986 2.64706 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 32	33	35	1
SITE: 42	44	45	1
SITE: 27	28	30	1
SITE: 42	45	46	0
SITE: 46	48	49	0
SITE: 9	11	12	1
SITE: 60	61	63	1
SITE: 41	42	46	0
SITE: 17	21	22	1
SITE: 31	32	35	0
SITE: 30	34	35	0
SITE: 4	6	7	0
SITE: 46	49	50	0
SITE: 27	30	31	1
SITE: 14	15	17	0
SITE: 52	53	55	1
SITE: 40	41	46	0
SITE: 59	62	63	1
SITE: 1	2	4	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 43	46	50	0
SITE: 47	50	52	0
SITE: 52	55	56	0
SITE: 1	4	5	1
SITE: 12	14	16	0
SITE: 47	52	54	1
SITE: 0	3	5	0
SITE: 56	58	63	0
SITE: 54	57	63	0
SITE: 8	9	12	0
SITE: 37	38	40	1
SITE: 36	37	40	1
SITE: 12	16	17	0
SITE: 17	22	23	0
SITE: 10	12	17	0
SITE: 8	10	17	0
SITE: 27	31	35	1
SITE: 8	17	18	1
SITE: 24	26	27	1
SITE: 23	25	27	0
SITE: 1	5	8	0
SITE: 51	54	63	0
SITE: 39	40	47	1
SITE: 47	56	63	0
SITE: 43	47	63	0
SITE: 39	43	63	1
SITE: 36	39	63	0
SITE: 35	36	63	1
SITE: 24	27	35	1
SITE: 0	0	8	0
SITE: 29	35	63	0
SITE: 24	51	63	1
SITE: 23	24	63	0
SITE: 1	8	13	0
SITE: 18	23	63	1
SITE: 13	18	63	1
SITE: 7	13	63	0
SITE: 1	63	63	1
SITE: 1	1	29	1
SITE: 7	29	29	0
SITE: 7	7	7	1
MPS Info: 0.583659 1.32342 0.404273 
Writing MPS done!
