LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 9.26866e-05 -4.56673e-06 -7.26444e-06 -1.0931e-05 -9.87175e-05 -9.41243e-05 -6.86546e-05 4.24511e-05 4.77049e-05 5.16167e-05 9.06034e-05 -7.19449e-05 4.59182e-05 -3.73161e-05 6.97378e-05 3.39198e-06 -6.46292e-05 1.55419e-05 2.66248e-05 7.27841e-05 8.10433e-05 -9.91379e-05 -7.7889e-05 4.59708e-05 -5.17611e-06 -7.52522e-05 -7.78597e-05 -5.6864e-05 -2.84748e-05 -6.77126e-05 -9.49955e-05 5.56414e-05 7.99314e-05 -1.53077e-05 7.12346e-05 4.2256e-05 5.25813e-05 -3.00915e-05 6.00916e-05 -8.25682e-05 7.75667e-05 8.14723e-05 -6.06829e-05 7.11817e-05 1.14422e-05 -3.8483e-05 -4.62588e-05 4.93756e-05 -9.55838e-05 7.12156e-05 -6.45109e-06 1.87753e-05 -4.26903e-05 -7.44188e-05 -2.5556e-05 4.28907e-05 -8.56553e-05 9.42725e-06 -9.03495e-05 -9.72569e-05 3.66377e-05 7.74242e-05 -2.36638e-06 1.08841e-05 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	1	4	0
SITE: 2	2	5	1
SITE: 3	3	6	0
SITE: 4	4	7	1
SITE: 5	5	8	0
SITE: 6	6	9	1
SITE: 7	7	10	0
SITE: 8	8	11	0
SITE: 9	10	12	1
SITE: 9	9	13	0
SITE: 11	12	14	0
SITE: 11	11	15	1
SITE: 13	13	16	1
SITE: 14	15	17	0
SITE: 14	17	18	0
SITE: 14	18	19	1
SITE: 14	14	20	1
SITE: 16	20	21	1
SITE: 16	16	22	1
SITE: 19	19	23	0
SITE: 21	22	24	0
SITE: 21	21	25	0
SITE: 23	23	26	1
SITE: 24	24	27	0
SITE: 25	25	28	0
SITE: 26	26	29	0
SITE: 27	27	30	1
SITE: 28	28	31	0
SITE: 29	31	32	1
SITE: 29	29	33	1
SITE: 30	30	34	0
SITE: 32	32	35	0
SITE: 33	34	36	1
SITE: 33	33	37	0
SITE: 35	35	38	0
SITE: 36	36	39	0
SITE: 37	39	40	0
SITE: 37	38	41	1
SITE: 37	41	42	0
SITE: 37	40	43	0
SITE: 37	43	44	0
SITE: 37	42	45	0
SITE: 37	44	46	1
SITE: 37	37	47	1
SITE: 45	46	48	1
SITE: 45	45	49	1
SITE: 47	49	50	0
SITE: 47	47	51	1
SITE: 48	51	52	1
SITE: 48	48	53	0
SITE: 50	50	54	1
SITE: 52	52	55	0
SITE: 53	53	56	0
SITE: 54	54	57	1
SITE: 55	55	58	1
SITE: 56	56	59	1
SITE: 57	58	60	1
SITE: 57	60	61	0
SITE: 57	57	62	0
SITE: 59	61	63	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: -2.08852 3.49236 1.25123 
Writing MPS done!
