LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 4.64569e-05 -4.67268e-05 5.26259e-05 -8.05149e-05 -6.10534e-05 -3.41491e-05 -9.32833e-05 5.44333e-05 -1.56375e-05 5.44708e-05 -3.67517e-05 9.94993e-05 7.37078e-05 -4.30392e-05 9.23011e-06 4.79239e-05 6.68284e-05 1.03203e-05 2.74281e-05 3.62438e-05 7.99626e-05 5.98956e-06 -7.18114e-05 -9.603e-06 -5.38486e-06 7.85754e-05 3.90643e-05 1.82507e-05 -1.89253e-05 1.69039e-05 9.95654e-05 -4.2166e-05 -2.30391e-05 -7.13411e-05 -4.14498e-05 6.10677e-05 6.45075e-05 3.84926e-05 -2.17829e-05 -3.046e-05 -5.01396e-05 -4.56175e-05 -8.86461e-05 -7.81155e-05 6.34878e-05 -1.863e-06 -6.25535e-05 -7.84239e-05 -2.71291e-05 -3.66611e-05 1.8445e-05 -1.0534e-05 2.69633e-05 -6.23548e-05 -3.35723e-05 2.71377e-05 3.64785e-05 6.24791e-06 3.10256e-06 2.51706e-05 -6.51158e-05 -6.05698e-05 -6.4972e-05 -3.53411e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	3	6	0
SITE: 4	4	7	0
SITE: 5	6	8	1
SITE: 5	5	9	1
SITE: 7	7	10	0
SITE: 8	8	11	0
SITE: 9	10	12	0
SITE: 9	9	13	1
SITE: 11	11	14	0
SITE: 12	12	15	1
SITE: 13	13	16	1
SITE: 14	14	17	0
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 15	15	20	0
SITE: 17	20	21	0
SITE: 17	19	22	0
SITE: 17	21	23	1
SITE: 17	17	24	0
SITE: 22	24	25	1
SITE: 22	22	26	1
SITE: 23	23	27	1
SITE: 25	25	28	0
SITE: 26	26	29	1
SITE: 27	28	30	0
SITE: 27	30	31	0
SITE: 27	27	32	1
SITE: 29	29	33	1
SITE: 31	31	34	0
SITE: 32	32	35	1
SITE: 33	33	36	0
SITE: 34	34	37	0
SITE: 35	36	38	0
SITE: 35	37	39	1
SITE: 35	35	40	0
SITE: 38	39	41	0
SITE: 38	38	42	0
SITE: 40	41	43	0
SITE: 40	42	44	1
SITE: 40	40	45	1
SITE: 43	44	46	1
SITE: 43	45	47	1
SITE: 43	47	48	0
SITE: 43	43	49	0
SITE: 46	46	50	1
SITE: 48	49	51	0
SITE: 48	48	52	0
SITE: 50	51	53	1
SITE: 50	53	54	0
SITE: 50	54	55	1
SITE: 50	50	56	1
SITE: 52	52	57	0
SITE: 55	55	58	0
SITE: 56	56	59	0
SITE: 57	57	60	0
SITE: 58	60	61	0
SITE: 58	59	62	0
SITE: 58	58	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: -0.422492 3.29841 1.14118 
Writing MPS done!
