LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 1.98888e-06 7.15231e-05 -8.52168e-05 7.70352e-05 3.16469e-05 -7.17265e-05 4.75177e-06 -3.31221e-05 3.64178e-05 8.839e-05 1.52638e-05 1.02626e-05 -8.94499e-05 -6.09237e-05 -7.98566e-05 6.20861e-05 2.76336e-05 -5.59973e-05 7.99385e-05 4.70552e-05 -2.34145e-05 -1.54871e-05 -2.81895e-06 6.67289e-05 6.89628e-05 8.42866e-05 -2.05482e-05 2.98411e-06 1.0917e-05 -9.36693e-05 5.75679e-05 2.71857e-05 8.01783e-05 -4.64456e-05 -4.35884e-05 -5.14595e-06 -4.8223e-05 5.2818e-05 -7.76407e-05 8.23781e-05 -2.42218e-05 5.72268e-05 -2.60312e-05 5.331e-06 2.61302e-05 -3.74255e-05 6.15254e-05 -5.2797e-05 1.17921e-05 1.22406e-06 9.62452e-05 -7.71255e-05 -3.03691e-05 -4.96548e-05 4.13768e-05 -9.70905e-05 -5.68533e-05 7.13125e-05 4.51403e-05 3.27566e-05 -8.09557e-06 -1.68011e-05 -6.06144e-05 9.52051e-05 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	5	6	0
SITE: 3	6	7	0
SITE: 3	4	8	1
SITE: 3	3	9	1
SITE: 7	7	10	1
SITE: 8	9	11	0
SITE: 8	8	12	0
SITE: 10	10	13	0
SITE: 11	12	14	0
SITE: 11	11	15	1
SITE: 13	13	16	0
SITE: 14	16	17	1
SITE: 14	17	18	1
SITE: 14	14	19	1
SITE: 15	18	20	0
SITE: 15	15	21	1
SITE: 19	19	22	0
SITE: 20	20	23	1
SITE: 21	21	24	1
SITE: 22	22	25	0
SITE: 23	23	26	0
SITE: 24	25	27	0
SITE: 24	26	28	1
SITE: 24	27	29	1
SITE: 24	28	30	0
SITE: 24	29	31	1
SITE: 24	30	32	0
SITE: 24	31	33	1
SITE: 24	32	34	0
SITE: 24	24	35	1
SITE: 33	34	36	1
SITE: 33	33	37	1
SITE: 35	35	38	1
SITE: 36	37	39	1
SITE: 36	38	40	0
SITE: 36	36	41	0
SITE: 39	39	42	0
SITE: 40	41	43	1
SITE: 40	40	44	0
SITE: 42	43	45	1
SITE: 42	44	46	0
SITE: 42	45	47	1
SITE: 42	42	48	0
SITE: 46	46	49	0
SITE: 47	47	50	0
SITE: 48	48	51	0
SITE: 49	50	52	1
SITE: 49	49	53	0
SITE: 51	51	54	1
SITE: 52	52	55	1
SITE: 53	54	56	1
SITE: 53	56	57	1
SITE: 53	57	58	1
SITE: 53	58	59	0
SITE: 53	53	60	0
SITE: 55	55	61	1
SITE: 59	60	62	0
SITE: 59	59	63	1
SITE: 61	62	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 1.91509 3.04377 0.996746 
Writing MPS done!
