HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -6.8199e-06 6.94736e-05 -9.65517e-05 -5.86353e-05 -4.35341e-05 1.60368e-05 -8.56754e-06 6.45663e-05 5.943e-05 -6.69351e-05 -8.15888e-05 -8.63324e-05 6.52862e-05 -1.16323e-07 6.30382e-05 1.39345e-05 8.08961e-05 4.94824e-05 2.14034e-05 1.02963e-05 8.80678e-05 1.75336e-05 8.26067e-05 7.20033e-06 9.61808e-05 2.48685e-05 6.21343e-05 5.48906e-05 -9.05466e-05 8.22797e-05 4.03593e-05 -8.61008e-06 4.92391e-05 -5.10904e-05 3.68299e-06 1.99804e-05 -2.49393e-05 -7.58884e-05 -7.7241e-06 -2.12716e-05 7.65751e-06 -9.24439e-05 -7.89221e-05 4.1613e-05 7.3146e-05 -7.6513e-05 -4.03431e-05 -1.99282e-05 -4.05399e-05 7.24144e-05 3.17244e-05 -9.07143e-05 4.56114e-06 -5.28349e-05 2.65499e-05 4.52853e-05 2.04747e-05 -6.9907e-05 -9.7788e-05 6.96424e-06 -1.96434e-06 7.43852e-05 4.56992e-06 1.1348e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	4	6	0
SITE: 0	0	7	0
SITE: 5	5	8	0
SITE: 6	6	9	0
SITE: 7	9	10	1
SITE: 7	7	11	0
SITE: 8	8	12	1
SITE: 10	10	13	0
SITE: 11	11	14	0
SITE: 12	12	15	0
SITE: 13	14	16	1
SITE: 13	13	17	0
SITE: 15	15	18	0
SITE: 16	17	19	0
SITE: 16	19	20	0
SITE: 16	16	21	1
SITE: 18	21	22	1
SITE: 18	22	23	1
SITE: 18	20	24	0
SITE: 18	18	25	1
SITE: 23	23	26	0
SITE: 24	24	27	1
SITE: 25	26	28	1
SITE: 25	25	29	1
SITE: 27	27	30	0
SITE: 28	30	31	0
SITE: 28	28	32	0
SITE: 29	32	33	0
SITE: 29	31	34	0
SITE: 29	33	35	1
SITE: 29	29	36	1
SITE: 34	35	37	0
SITE: 34	37	38	0
SITE: 34	34	39	0
SITE: 36	38	40	1
SITE: 36	36	41	0
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 39	43	44	1
SITE: 39	42	45	1
SITE: 39	44	46	1
SITE: 39	45	47	0
SITE: 39	46	48	0
SITE: 39	47	49	0
SITE: 39	49	50	0
SITE: 39	50	51	0
SITE: 39	51	52	0
SITE: 39	52	53	1
SITE: 39	48	54	1
SITE: 39	39	55	1
SITE: 53	54	56	0
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 53	53	59	0
SITE: 57	57	60	1
SITE: 58	58	61	1
SITE: 59	60	62	0
SITE: 59	59	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 1.67354 3.08858 0.945561 
Writing MPS done!
