LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 5.62526e-05 -9.65967e-05 8.53863e-05 -4.0253e-05 -7.55056e-05 9.84098e-05 4.021e-05 9.75447e-07 -1.51994e-05 -2.73077e-05 -8.42834e-05 -3.26807e-05 -4.22924e-05 -2.94469e-05 5.2936e-05 -8.28394e-05 -9.53835e-05 -2.72784e-05 7.55203e-05 -5.1973e-05 -1.74708e-05 6.31185e-06 -3.62457e-05 -2.76153e-05 -2.98891e-05 -6.17652e-05 3.63698e-05 -1.01467e-05 -4.16054e-05 -5.90604e-05 -1.25166e-05 6.51267e-05 -5.34843e-05 6.17383e-05 -2.38244e-05 -8.60997e-06 8.61827e-05 7.56053e-05 -2.73309e-05 -4.21703e-06 -2.18372e-05 -4.37792e-05 -7.22335e-05 2.64652e-05 -6.01204e-05 -3.88355e-05 5.11465e-05 -4.99002e-05 -6.47092e-05 9.45461e-05 -4.06832e-05 -1.59244e-05 8.6536e-05 -1.60068e-05 8.54664e-05 8.95511e-05 -2.85894e-05 -1.12011e-05 -6.88461e-05 5.94053e-05 5.15488e-05 4.21659e-05 8.37163e-05 4.94438e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	4	6	0
SITE: 0	0	7	0
SITE: 5	5	8	1
SITE: 6	7	9	1
SITE: 6	9	10	0
SITE: 6	6	11	1
SITE: 8	10	12	1
SITE: 8	11	13	0
SITE: 8	13	14	0
SITE: 8	8	15	1
SITE: 12	14	16	1
SITE: 12	16	17	0
SITE: 12	12	18	1
SITE: 15	17	19	0
SITE: 15	15	20	1
SITE: 18	18	21	1
SITE: 19	20	22	0
SITE: 19	19	23	0
SITE: 21	23	24	0
SITE: 21	22	25	1
SITE: 21	24	26	1
SITE: 21	26	27	1
SITE: 21	25	28	0
SITE: 21	21	29	0
SITE: 27	27	30	0
SITE: 28	28	31	0
SITE: 29	30	32	0
SITE: 29	32	33	1
SITE: 29	29	34	1
SITE: 31	33	35	1
SITE: 31	34	36	0
SITE: 31	31	37	1
SITE: 35	35	38	1
SITE: 36	36	39	0
SITE: 37	37	40	1
SITE: 38	38	41	0
SITE: 39	39	42	1
SITE: 40	40	43	1
SITE: 41	42	44	0
SITE: 41	41	45	0
SITE: 43	44	46	1
SITE: 43	43	47	0
SITE: 45	45	48	0
SITE: 46	46	49	1
SITE: 47	48	50	1
SITE: 47	47	51	1
SITE: 49	49	52	0
SITE: 50	51	53	1
SITE: 50	53	54	1
SITE: 50	54	55	0
SITE: 50	55	56	1
SITE: 50	56	57	0
SITE: 50	50	58	0
SITE: 52	52	59	0
SITE: 57	57	60	0
SITE: 58	58	61	0
SITE: 59	60	62	1
SITE: 59	59	63	0
SITE: 61	62	63	1
SITE: 61	61	63	1
SITE: 63	63	63	0
MPS Info: -1.82527 3.78504 0.918152 
Writing MPS done!
