LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -4.77644e-05 -9.14568e-05 -2.98604e-05 -4.68169e-05 -4.07614e-05 -1.6646e-05 -6.52047e-05 -2.20644e-05 -5.77197e-05 2.91141e-05 -7.08323e-05 -9.69312e-05 -7.97659e-05 -4.23238e-05 -8.32064e-05 -3.26426e-05 -9.96038e-05 6.0973e-05 -2.26723e-05 -8.41887e-05 -1.99023e-05 -5.71514e-05 7.74289e-05 -5.26563e-05 -8.03588e-05 -6.56531e-05 4.94488e-05 5.88614e-05 -2.0119e-05 -1.86731e-05 -7.47547e-05 -4.94009e-06 -3.51678e-05 -6.43369e-05 2.26358e-05 -1.62838e-05 1.30167e-05 2.99196e-05 -1.15486e-05 1.30264e-05 -5.91763e-05 7.02687e-05 -3.51507e-05 -9.45332e-06 5.69821e-05 -5.64405e-05 -3.55167e-05 -8.74489e-05 -6.06859e-05 1.82346e-06 1.5333e-05 -3.18703e-05 9.32566e-05 -3.88628e-05 6.74297e-05 -9.58932e-05 9.62118e-05 -6.83547e-05 4.1421e-05 -1.51328e-05 -2.73966e-05 8.16794e-05 -5.71463e-05 9.5437e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	0	6	1
SITE: 4	4	7	0
SITE: 5	5	8	0
SITE: 6	7	9	0
SITE: 6	8	10	0
SITE: 6	10	11	0
SITE: 6	11	12	1
SITE: 6	9	13	0
SITE: 6	6	14	0
SITE: 12	12	15	1
SITE: 13	13	16	1
SITE: 14	14	17	1
SITE: 15	16	18	0
SITE: 15	15	19	1
SITE: 17	18	20	1
SITE: 17	20	21	1
SITE: 17	19	22	1
SITE: 17	22	23	0
SITE: 17	17	24	0
SITE: 21	23	25	1
SITE: 21	21	26	0
SITE: 24	24	27	1
SITE: 25	25	28	0
SITE: 26	26	29	0
SITE: 27	28	30	0
SITE: 27	27	31	1
SITE: 29	29	32	1
SITE: 30	31	33	1
SITE: 30	32	34	0
SITE: 30	34	35	0
SITE: 30	30	36	1
SITE: 33	33	37	0
SITE: 35	35	38	0
SITE: 36	36	39	1
SITE: 37	37	40	1
SITE: 38	38	41	0
SITE: 39	39	42	0
SITE: 40	41	43	1
SITE: 40	43	44	0
SITE: 40	42	45	1
SITE: 40	45	46	1
SITE: 40	40	47	0
SITE: 44	47	48	0
SITE: 44	46	49	0
SITE: 44	48	50	0
SITE: 44	49	51	1
SITE: 44	44	52	1
SITE: 50	50	53	0
SITE: 51	52	54	0
SITE: 51	54	55	1
SITE: 51	53	56	0
SITE: 51	51	57	1
SITE: 55	55	58	1
SITE: 56	56	59	1
SITE: 57	58	60	0
SITE: 57	59	61	1
SITE: 57	60	62	1
SITE: 57	57	63	1
SITE: 61	62	63	0
SITE: 61	63	63	1
SITE: 61	61	61	1
MPS Info: -0.214934 3.40777 1.24314 
Writing MPS done!
