LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 7.30953e-05 9.51731e-05 -7.27853e-05 -9.14548e-05 -6.9813e-05 4.0758e-05 6.43588e-05 -5.06331e-05 4.68288e-05 1.51738e-05 -1.43331e-05 -7.5848e-06 7.79185e-05 -6.45006e-05 -1.76739e-05 6.49186e-05 5.97946e-05 9.07392e-05 -6.95595e-05 4.92175e-05 7.591e-05 -9.97825e-05 5.09795e-05 8.19953e-05 4.38323e-05 5.42882e-06 -7.24707e-05 -6.92081e-08 1.68854e-05 8.42161e-05 -7.08316e-05 4.1056e-05 -5.91782e-05 -8.14665e-05 3.59838e-05 -1.83887e-05 9.2309e-06 9.56831e-05 7.11878e-05 6.49458e-05 2.09618e-05 7.77956e-05 -9.35082e-05 6.20203e-05 5.86587e-05 3.5462e-05 -7.36588e-05 -7.67168e-06 -2.04237e-05 8.8011e-06 -8.81947e-05 2.95562e-05 3.81644e-05 3.28852e-05 -6.36334e-05 -8.19361e-05 4.44804e-05 4.43254e-05 5.35478e-05 3.42738e-05 3.30848e-06 7.19526e-05 -9.97429e-05 4.13143e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	1
SITE: 2	2	5	1
SITE: 3	3	6	1
SITE: 4	4	7	0
SITE: 5	5	8	1
SITE: 6	7	9	0
SITE: 6	6	10	0
SITE: 8	9	11	0
SITE: 8	8	12	0
SITE: 10	11	13	1
SITE: 10	12	14	0
SITE: 10	10	15	0
SITE: 13	13	16	1
SITE: 14	14	17	1
SITE: 15	15	18	0
SITE: 16	17	19	1
SITE: 16	18	20	1
SITE: 16	16	21	0
SITE: 19	19	22	1
SITE: 20	20	23	1
SITE: 21	21	24	1
SITE: 22	22	25	1
SITE: 23	23	26	0
SITE: 24	24	27	0
SITE: 25	26	28	0
SITE: 25	27	29	0
SITE: 25	25	30	1
SITE: 28	28	31	0
SITE: 29	29	32	0
SITE: 30	30	33	1
SITE: 31	32	34	0
SITE: 31	33	35	1
SITE: 31	34	36	0
SITE: 31	35	37	1
SITE: 31	36	38	0
SITE: 31	31	39	0
SITE: 37	39	40	0
SITE: 37	40	41	0
SITE: 37	41	42	1
SITE: 37	38	43	1
SITE: 37	37	44	0
SITE: 42	43	45	1
SITE: 42	45	46	0
SITE: 42	42	47	0
SITE: 44	46	48	0
SITE: 44	47	49	1
SITE: 44	44	50	0
SITE: 48	48	51	0
SITE: 49	49	52	0
SITE: 50	51	53	0
SITE: 50	52	54	1
SITE: 50	50	55	0
SITE: 53	54	56	1
SITE: 53	53	57	1
SITE: 55	56	58	0
SITE: 55	58	59	0
SITE: 55	55	60	1
SITE: 57	59	61	0
SITE: 57	57	62	0
SITE: 60	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: 1.65746 2.6285 1.16577 
Writing MPS done!
