LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -1.53463e-06 -4.92967e-05 -8.97507e-05 2.2767e-05 -7.84255e-05 -7.66212e-05 -4.0576e-05 -3.40467e-05 5.62265e-06 2.62599e-05 5.65228e-05 -6.83754e-05 9.24445e-05 -3.66007e-05 -2.26987e-05 -7.71745e-05 -3.10614e-05 6.61946e-05 -2.34756e-05 -4.76484e-05 -1.88216e-05 3.77212e-05 7.13513e-05 2.9175e-06 -8.015e-05 -1.94807e-05 -6.74752e-05 -1.62533e-05 -2.96685e-05 9.67103e-05 -6.93156e-05 9.28674e-05 6.78027e-05 -8.3035e-06 -6.46799e-05 -3.50954e-05 1.09048e-06 -3.86645e-05 7.0326e-05 -3.90818e-05 6.853e-05 -2.64148e-06 -7.18754e-06 -6.01562e-05 4.93654e-06 -9.30605e-05 -1.9222e-05 4.03505e-05 7.08593e-05 -9.02998e-05 -9.5631e-06 -2.56101e-06 2.3603e-05 -5.09268e-05 7.5446e-05 -8.01402e-05 -2.59221e-05 -6.51753e-05 -5.2031e-05 6.24397e-05 7.43569e-05 1.96734e-05 5.45932e-06 -5.83378e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	3	6	1
SITE: 4	4	7	0
SITE: 5	5	8	0
SITE: 6	6	9	1
SITE: 7	7	10	1
SITE: 8	9	11	0
SITE: 8	8	12	0
SITE: 10	11	13	1
SITE: 10	10	14	1
SITE: 12	12	15	0
SITE: 13	13	16	0
SITE: 14	14	17	0
SITE: 15	15	18	1
SITE: 16	16	19	0
SITE: 17	17	20	0
SITE: 18	18	21	1
SITE: 19	19	22	0
SITE: 20	20	23	0
SITE: 21	21	24	1
SITE: 22	22	25	1
SITE: 23	24	26	0
SITE: 23	23	27	0
SITE: 25	26	28	1
SITE: 25	25	29	0
SITE: 27	28	30	0
SITE: 27	27	31	1
SITE: 29	29	32	1
SITE: 30	31	33	0
SITE: 30	30	34	1
SITE: 32	32	35	1
SITE: 33	33	36	1
SITE: 34	36	37	1
SITE: 34	34	38	1
SITE: 35	35	39	1
SITE: 37	38	40	1
SITE: 37	37	41	1
SITE: 39	40	42	0
SITE: 39	41	43	1
SITE: 39	39	44	0
SITE: 42	43	45	0
SITE: 42	44	46	1
SITE: 42	42	47	1
SITE: 45	46	48	1
SITE: 45	48	49	0
SITE: 45	45	50	0
SITE: 47	49	51	1
SITE: 47	47	52	0
SITE: 50	50	53	0
SITE: 51	51	54	0
SITE: 52	53	55	0
SITE: 52	54	56	0
SITE: 52	56	57	1
SITE: 52	52	58	1
SITE: 55	55	59	1
SITE: 57	57	60	1
SITE: 58	58	61	1
SITE: 59	60	62	1
SITE: 59	62	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: 0.465731 2.67894 1.17068 
Writing MPS done!
