HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -7.44028e-05 -3.33566e-05 9.55508e-05 -3.58771e-05 -3.20018e-05 -9.1553e-05 -2.28468e-05 8.3002e-05 7.9814e-05 6.84111e-05 -9.32508e-05 1.01529e-05 -8.39767e-05 -2.08624e-05 -5.63024e-05 -4.96373e-05 -9.257e-05 -1.9446e-05 7.43153e-05 -9.71625e-05 -1.58497e-05 4.86207e-05 -4.53621e-05 5.57454e-05 7.04241e-05 7.49347e-06 -3.90162e-05 7.71813e-05 -5.59296e-05 -8.59853e-05 9.56422e-05 -8.81621e-05 9.71339e-07 -5.42116e-05 -5.47979e-05 6.31726e-05 6.82933e-05 -2.72709e-05 9.54808e-05 -8.23794e-05 6.97222e-05 -5.31445e-05 -3.02887e-05 5.04109e-05 6.18112e-05 -9.37655e-05 -2.44114e-05 4.17989e-05 -6.73913e-05 -4.36388e-05 -7.80273e-05 -7.19605e-05 8.20555e-05 6.58972e-05 9.74908e-05 1.31806e-05 8.82099e-05 9.35679e-05 -9.02422e-06 -2.4236e-05 -9.58209e-05 -5.08431e-05 -2.23753e-05 1.87816e-05 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	3	7	1
SITE: 5	5	8	1
SITE: 6	6	9	0
SITE: 7	7	10	1
SITE: 8	9	11	1
SITE: 8	8	12	0
SITE: 10	11	13	1
SITE: 10	10	14	1
SITE: 12	12	15	0
SITE: 13	14	16	1
SITE: 13	15	17	1
SITE: 13	13	18	0
SITE: 16	16	19	1
SITE: 17	17	20	1
SITE: 18	18	21	1
SITE: 19	19	22	0
SITE: 20	21	23	1
SITE: 20	22	24	1
SITE: 20	20	25	1
SITE: 23	24	26	1
SITE: 23	25	27	0
SITE: 23	23	28	0
SITE: 26	26	29	1
SITE: 27	27	30	0
SITE: 28	28	31	1
SITE: 29	29	32	0
SITE: 30	30	33	0
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 31	31	36	0
SITE: 33	35	37	0
SITE: 33	37	38	0
SITE: 33	36	39	1
SITE: 33	33	40	0
SITE: 38	38	41	1
SITE: 39	39	42	0
SITE: 40	41	43	1
SITE: 40	42	44	0
SITE: 40	43	45	0
SITE: 40	44	46	1
SITE: 40	45	47	0
SITE: 40	40	48	0
SITE: 46	47	49	1
SITE: 46	46	50	1
SITE: 48	48	51	1
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	49	54	0
SITE: 52	53	55	0
SITE: 52	52	56	1
SITE: 54	54	57	1
SITE: 55	55	58	1
SITE: 56	56	59	0
SITE: 57	57	60	0
SITE: 58	58	61	1
SITE: 59	59	62	1
SITE: 60	62	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -0.404652 3.51386 1.07378 
Writing MPS done!
