HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -6.10836e-05 3.75933e-05 -6.71548e-05 5.8653e-05 6.36184e-05 4.59005e-05 -4.40258e-05 3.04688e-05 -8.89528e-05 4.87626e-05 1.79584e-05 -4.33891e-05 1.81287e-05 -3.15931e-05 -6.97544e-05 -4.11399e-05 3.91313e-06 2.07635e-05 2.58215e-05 -9.06756e-05 8.2124e-05 -4.26536e-06 -8.39666e-05 -9.84554e-05 -4.96736e-06 -2.90798e-05 5.21625e-06 6.80213e-05 -3.80243e-05 4.76708e-05 -8.95563e-05 -4.65511e-05 -1.70982e-05 4.07258e-05 -1.6081e-05 2.34444e-05 4.0655e-05 -9.86757e-05 -5.80339e-05 6.53235e-05 5.27295e-06 8.56211e-06 -3.27197e-05 2.04788e-05 -4.06033e-05 -7.5103e-05 -2.99641e-05 -2.2825e-05 3.59614e-05 -2.09077e-05 -3.13472e-05 4.80846e-05 8.76561e-05 -8.64828e-05 -1.75397e-05 5.86437e-05 -7.78918e-06 1.26066e-05 1.61984e-05 -1.96844e-05 -6.16087e-05 1.54182e-05 6.02392e-05 5.71093e-05 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	0
SITE: 3	3	6	1
SITE: 4	5	7	1
SITE: 4	6	8	1
SITE: 4	7	9	0
SITE: 4	4	10	0
SITE: 8	9	11	1
SITE: 8	8	12	0
SITE: 10	11	13	1
SITE: 10	13	14	0
SITE: 10	12	15	0
SITE: 10	15	16	0
SITE: 10	10	17	0
SITE: 14	16	18	0
SITE: 14	17	19	0
SITE: 14	14	20	0
SITE: 18	19	21	0
SITE: 18	20	22	0
SITE: 18	21	23	1
SITE: 18	22	24	0
SITE: 18	18	25	1
SITE: 23	24	26	1
SITE: 23	23	27	0
SITE: 25	26	28	0
SITE: 25	27	29	0
SITE: 25	29	30	0
SITE: 25	30	31	0
SITE: 25	31	32	0
SITE: 25	32	33	1
SITE: 25	28	34	0
SITE: 25	34	35	1
SITE: 25	25	36	0
SITE: 33	35	37	0
SITE: 33	36	38	1
SITE: 33	37	39	1
SITE: 33	38	40	0
SITE: 33	39	41	0
SITE: 33	40	42	0
SITE: 33	41	43	0
SITE: 33	43	44	1
SITE: 33	33	45	1
SITE: 42	44	46	0
SITE: 42	42	47	0
SITE: 45	46	48	0
SITE: 45	47	49	1
SITE: 45	48	50	1
SITE: 45	49	51	1
SITE: 45	50	52	1
SITE: 45	51	53	0
SITE: 45	45	54	0
SITE: 52	53	55	0
SITE: 52	54	56	0
SITE: 52	56	57	0
SITE: 52	57	58	1
SITE: 52	52	59	0
SITE: 55	55	60	0
SITE: 58	58	61	1
SITE: 59	59	62	1
SITE: 60	61	63	0
SITE: 60	60	63	0
SITE: 62	63	63	0
SITE: 62	62	62	0
MPS Info: 2.19394 2.86495 1.56642 
Writing MPS done!
