LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -9.92794e-05 -1.48465e-05 2.3229e-05 2.19682e-06 3.17941e-05 -6.40128e-05 -5.78251e-05 8.85309e-05 -6.72547e-05 -6.12269e-05 6.37011e-05 5.6556e-05 -7.91347e-05 -1.15624e-05 -5.79773e-05 -9.70016e-05 -5.61886e-05 3.90391e-05 2.301e-05 -6.27844e-05 8.59064e-05 2.77885e-05 9.47619e-05 9.60528e-05 9.57633e-05 -6.74764e-05 9.59823e-05 5.11993e-06 -7.14476e-05 5.15128e-05 2.94809e-05 -4.225e-06 4.32983e-05 3.68428e-05 -2.16858e-05 5.76037e-05 -1.08682e-06 6.12799e-05 2.85269e-05 8.29448e-05 -4.77551e-05 5.33765e-05 6.51515e-05 -5.69812e-05 -2.27629e-05 -3.273e-06 -7.29325e-05 -7.55271e-05 9.63697e-05 5.66609e-05 8.15166e-05 5.06671e-05 -5.61316e-05 -2.87068e-05 1.05173e-05 1.37792e-05 6.47424e-05 -7.62657e-05 8.91162e-05 5.18193e-05 -5.4714e-06 -1.60285e-06 7.93588e-05 -8.11024e-05 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	2	5	0
SITE: 3	3	6	1
SITE: 4	4	7	0
SITE: 5	5	8	0
SITE: 6	6	9	1
SITE: 7	7	10	0
SITE: 8	8	11	0
SITE: 9	9	12	0
SITE: 10	12	13	0
SITE: 10	11	14	0
SITE: 10	14	15	0
SITE: 10	10	16	0
SITE: 13	13	17	1
SITE: 15	16	18	0
SITE: 15	15	19	1
SITE: 17	18	20	1
SITE: 17	20	21	0
SITE: 17	17	22	1
SITE: 19	21	23	0
SITE: 19	19	24	1
SITE: 22	22	25	1
SITE: 23	23	26	1
SITE: 24	24	27	0
SITE: 25	25	28	0
SITE: 26	26	29	1
SITE: 27	29	30	1
SITE: 27	27	31	1
SITE: 28	31	32	0
SITE: 28	28	33	1
SITE: 30	32	34	1
SITE: 30	30	35	0
SITE: 33	33	36	0
SITE: 34	35	37	1
SITE: 34	34	38	0
SITE: 36	37	39	1
SITE: 36	36	40	0
SITE: 38	39	41	1
SITE: 38	38	42	0
SITE: 40	41	43	1
SITE: 40	40	44	1
SITE: 42	44	45	1
SITE: 42	45	46	0
SITE: 42	43	47	1
SITE: 42	47	48	1
SITE: 42	42	49	1
SITE: 46	46	50	1
SITE: 48	49	51	0
SITE: 48	50	52	0
SITE: 48	52	53	1
SITE: 48	51	54	0
SITE: 48	48	55	1
SITE: 53	54	56	0
SITE: 53	56	57	1
SITE: 53	55	58	0
SITE: 53	57	59	1
SITE: 53	53	60	0
SITE: 58	58	61	0
SITE: 59	60	62	0
SITE: 59	61	63	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -9.43071 3.90503 1.16646 
Writing MPS done!
