LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -2.1126e-05 5.04431e-05 4.47284e-05 -5.77568e-05 -4.9521e-05 5.82611e-05 9.24374e-05 7.28691e-05 4.74659e-06 -1.0183e-05 -4.84137e-05 -4.01533e-06 -7.55552e-05 -6.37852e-05 8.98896e-05 -1.56479e-05 9.33624e-05 -5.86081e-05 8.03401e-05 -7.1215e-05 -2.39549e-05 3.70766e-05 2.19845e-07 3.89421e-05 -3.11416e-05 6.12004e-05 -6.20862e-05 4.05415e-05 1.56917e-05 4.8639e-05 -4.51517e-05 7.82819e-05 -7.13069e-05 -7.44623e-05 -9.99306e-05 -9.57401e-05 -4.22599e-05 8.71101e-05 8.14221e-05 -9.15678e-05 1.19251e-05 -6.31813e-06 -4.00128e-05 -6.93176e-05 5.2153e-05 -1.91155e-05 -4.66219e-05 -1.66968e-05 -5.39805e-05 4.72857e-05 -9.13068e-05 8.21988e-06 -9.55423e-05 5.63772e-05 3.73687e-05 -4.96698e-06 -9.57864e-05 -3.02772e-05 9.18663e-05 -6.0296e-06 4.10277e-05 1.42019e-05 -9.19172e-05 -2.79075e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	1
SITE: 2	2	5	0
SITE: 3	5	6	0
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	3	9	0
SITE: 4	8	10	0
SITE: 4	10	11	0
SITE: 4	11	12	1
SITE: 4	9	13	1
SITE: 4	13	14	1
SITE: 4	14	15	0
SITE: 4	12	16	1
SITE: 4	15	17	1
SITE: 4	16	18	1
SITE: 4	4	19	1
SITE: 17	17	20	0
SITE: 18	19	21	0
SITE: 18	20	22	1
SITE: 18	21	23	1
SITE: 18	23	24	0
SITE: 18	22	25	1
SITE: 18	24	26	1
SITE: 18	18	27	0
SITE: 25	25	28	1
SITE: 26	27	29	0
SITE: 26	28	30	1
SITE: 26	26	31	1
SITE: 29	31	32	0
SITE: 29	29	33	1
SITE: 30	30	34	0
SITE: 32	32	35	1
SITE: 33	33	36	1
SITE: 34	36	37	0
SITE: 34	34	38	1
SITE: 35	35	39	1
SITE: 37	37	40	0
SITE: 38	39	41	0
SITE: 38	40	42	1
SITE: 38	41	43	1
SITE: 38	38	44	1
SITE: 42	43	45	0
SITE: 42	42	46	0
SITE: 44	45	47	1
SITE: 44	44	48	1
SITE: 46	46	49	1
SITE: 47	47	50	1
SITE: 48	48	51	1
SITE: 49	49	52	1
SITE: 50	51	53	1
SITE: 50	50	54	1
SITE: 52	53	55	0
SITE: 52	55	56	1
SITE: 52	52	57	0
SITE: 54	57	58	0
SITE: 54	58	59	0
SITE: 54	54	60	0
SITE: 56	59	61	0
SITE: 56	56	62	1
SITE: 60	60	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: -0.096506 3.47785 1.24888 
Writing MPS done!
