HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 6.42865e-05 9.31235e-05 -8.41202e-05 -2.71252e-05 5.50059e-05 -7.14787e-05 5.10395e-05 4.70552e-05 6.9841e-05 5.98487e-05 8.88143e-05 9.58202e-05 3.26547e-05 -3.69323e-06 -7.47792e-05 1.6767e-05 -8.69429e-05 -3.78113e-06 7.19054e-05 1.24585e-05 -1.26077e-05 -6.67617e-05 -6.35948e-05 2.24667e-05 7.10503e-05 -5.39893e-05 1.02118e-05 5.18372e-05 -8.45782e-05 6.0165e-05 -8.80402e-05 5.26026e-06 -9.01174e-05 -8.61113e-05 8.32553e-05 6.73765e-06 3.25146e-05 -3.30233e-05 -5.88957e-05 -3.8704e-05 5.28411e-05 -7.1875e-05 5.36009e-05 9.83023e-05 -9.43255e-05 -3.6255e-06 2.44727e-05 2.51971e-05 -7.27556e-05 7.99915e-05 4.72845e-05 1.59674e-05 7.30947e-05 2.97052e-05 -7.84603e-05 6.04396e-05 -7.81916e-05 -9.68941e-05 -8.93804e-05 8.48144e-06 9.4397e-06 -3.68611e-05 -3.45586e-05 -4.25428e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	1
SITE: 3	3	6	1
SITE: 4	4	7	1
SITE: 5	6	8	0
SITE: 5	5	9	0
SITE: 7	8	10	1
SITE: 7	7	11	1
SITE: 9	10	12	0
SITE: 9	12	13	1
SITE: 9	11	14	1
SITE: 9	9	15	0
SITE: 13	13	16	1
SITE: 14	14	17	0
SITE: 15	15	18	0
SITE: 16	17	19	1
SITE: 16	16	20	0
SITE: 18	18	21	0
SITE: 19	21	22	0
SITE: 19	19	23	0
SITE: 20	20	24	0
SITE: 22	23	25	1
SITE: 22	22	26	1
SITE: 24	24	27	0
SITE: 25	27	28	1
SITE: 25	26	29	0
SITE: 25	29	30	0
SITE: 25	30	31	1
SITE: 25	28	32	0
SITE: 25	31	33	0
SITE: 25	25	34	1
SITE: 32	32	35	0
SITE: 33	34	36	1
SITE: 33	33	37	0
SITE: 35	36	38	0
SITE: 35	35	39	0
SITE: 37	38	40	0
SITE: 37	39	41	0
SITE: 37	40	42	1
SITE: 37	41	43	0
SITE: 37	42	44	0
SITE: 37	37	45	0
SITE: 43	43	46	1
SITE: 44	44	47	1
SITE: 45	45	48	1
SITE: 46	46	49	1
SITE: 47	48	50	1
SITE: 47	50	51	1
SITE: 47	49	52	0
SITE: 47	47	53	0
SITE: 51	51	54	0
SITE: 52	53	55	0
SITE: 52	52	56	0
SITE: 54	55	57	1
SITE: 54	57	58	0
SITE: 54	56	59	0
SITE: 54	54	60	1
SITE: 58	59	61	0
SITE: 58	60	62	1
SITE: 58	58	63	1
SITE: 61	62	63	0
SITE: 61	63	63	0
SITE: 61	61	61	1
MPS Info: 0.301811 2.84275 0.583372 
Writing MPS done!
