HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -1.30921e-05 4.01633e-05 7.52219e-05 -4.4629e-05 8.09905e-05 8.83726e-05 -9.67331e-05 -8.10511e-05 8.97871e-05 7.69735e-05 -7.5316e-05 -7.55144e-05 -6.08096e-07 -3.80315e-05 -3.78256e-05 8.39585e-05 -9.8197e-05 -3.51108e-05 7.67253e-05 -6.78345e-06 -1.90918e-05 -3.5997e-05 -2.71293e-05 8.90241e-05 6.97978e-05 6.89762e-05 -8.82442e-05 -9.74746e-05 -2.72811e-05 -3.21356e-05 7.93246e-05 1.84155e-05 9.20601e-05 -2.23119e-05 7.14904e-06 -8.03925e-05 -9.5928e-05 -2.15185e-05 4.98573e-05 7.39453e-05 8.66034e-05 -3.44139e-05 8.58217e-05 2.51953e-06 1.79479e-05 1.60945e-05 -7.32956e-05 5.84006e-05 -6.2027e-05 3.2731e-05 -3.33908e-06 4.01117e-05 9.10164e-05 -9.79108e-05 7.3442e-05 -3.40784e-05 5.46114e-05 8.40298e-05 7.1332e-05 -5.69534e-05 -1.08146e-06 -6.48251e-05 -1.01921e-05 8.01059e-05 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	3	5	1
SITE: 0	4	6	0
SITE: 0	0	7	0
SITE: 5	5	8	1
SITE: 6	6	9	1
SITE: 7	8	10	0
SITE: 7	10	11	1
SITE: 7	9	12	1
SITE: 7	7	13	0
SITE: 11	12	14	1
SITE: 11	13	15	0
SITE: 11	11	16	0
SITE: 14	15	17	0
SITE: 14	16	18	1
SITE: 14	17	19	1
SITE: 14	18	20	1
SITE: 14	20	21	0
SITE: 14	19	22	1
SITE: 14	14	23	0
SITE: 21	21	24	0
SITE: 22	22	25	1
SITE: 23	23	26	0
SITE: 24	24	27	1
SITE: 25	25	28	0
SITE: 26	26	29	1
SITE: 27	27	30	1
SITE: 28	29	31	0
SITE: 28	28	32	0
SITE: 30	31	33	1
SITE: 30	30	34	1
SITE: 32	33	35	1
SITE: 32	35	36	0
SITE: 32	32	37	0
SITE: 34	36	38	1
SITE: 34	37	39	0
SITE: 34	38	40	1
SITE: 34	34	41	0
SITE: 39	40	42	0
SITE: 39	42	43	1
SITE: 39	41	44	0
SITE: 39	43	45	1
SITE: 39	39	46	1
SITE: 44	45	47	1
SITE: 44	46	48	1
SITE: 44	47	49	1
SITE: 44	48	50	1
SITE: 44	49	51	0
SITE: 44	44	52	1
SITE: 50	51	53	0
SITE: 50	50	54	1
SITE: 52	53	55	0
SITE: 52	55	56	0
SITE: 52	54	57	1
SITE: 52	57	58	0
SITE: 52	56	59	1
SITE: 52	58	60	1
SITE: 52	59	61	0
SITE: 52	60	62	1
SITE: 52	61	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: -1.62999 3.84623 1.52201 
Writing MPS done!
