LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -8.7722e-05 9.56935e-05 5.82564e-05 6.95928e-05 7.2378e-05 -2.90066e-05 -1.66789e-06 -6.44647e-05 4.85809e-05 8.80596e-05 -4.46012e-06 6.3695e-05 1.39179e-05 -1.01317e-05 -4.28504e-05 -5.81346e-05 1.0947e-05 -5.96555e-05 -7.71908e-05 9.63507e-05 8.61766e-05 -9.84933e-05 -6.75754e-06 9.94622e-06 -5.41845e-05 4.40667e-05 -8.32487e-05 8.63413e-05 -7.3835e-05 -1.96413e-05 8.08407e-05 7.02269e-05 1.90409e-05 5.08511e-05 -9.35147e-05 -9.70993e-05 9.59316e-05 4.41338e-05 4.89955e-05 -3.00823e-05 -6.58285e-05 8.51489e-05 -2.78577e-05 8.03431e-05 -3.57743e-05 8.7572e-05 -1.88588e-05 -9.35772e-05 2.9256e-05 -6.63699e-05 7.52926e-05 7.99445e-06 7.6455e-05 1.82772e-05 1.25214e-05 -3.22825e-05 -1.57911e-05 -2.54709e-05 -3.42469e-05 -2.87876e-05 6.9967e-05 8.28957e-05 9.50101e-05 -1.95461e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	1
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	4	8	0
SITE: 0	0	9	0
SITE: 7	7	10	0
SITE: 8	9	11	0
SITE: 8	10	12	1
SITE: 8	8	13	1
SITE: 11	13	14	0
SITE: 11	14	15	1
SITE: 11	15	16	0
SITE: 11	12	17	0
SITE: 11	11	18	1
SITE: 16	17	19	0
SITE: 16	16	20	1
SITE: 18	19	21	1
SITE: 18	20	22	1
SITE: 18	21	23	0
SITE: 18	22	24	0
SITE: 18	23	25	0
SITE: 18	25	26	1
SITE: 18	18	27	1
SITE: 24	26	28	1
SITE: 24	28	29	0
SITE: 24	24	30	1
SITE: 27	27	31	1
SITE: 29	29	32	0
SITE: 30	31	33	1
SITE: 30	30	34	0
SITE: 32	32	35	0
SITE: 33	35	36	0
SITE: 33	34	37	0
SITE: 33	33	38	1
SITE: 36	36	39	0
SITE: 37	38	40	0
SITE: 37	37	41	1
SITE: 39	39	42	1
SITE: 40	41	43	1
SITE: 40	42	44	0
SITE: 40	40	45	1
SITE: 43	43	46	1
SITE: 44	44	47	0
SITE: 45	47	48	0
SITE: 45	45	49	1
SITE: 46	48	50	0
SITE: 46	49	51	0
SITE: 46	46	52	1
SITE: 50	52	53	1
SITE: 50	50	54	0
SITE: 51	51	55	0
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	53	58	1
SITE: 56	57	59	0
SITE: 56	56	60	1
SITE: 58	58	61	1
SITE: 59	59	62	0
SITE: 60	61	63	0
SITE: 60	62	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.10077 3.394 1.02832 
Writing MPS done!
