HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -8.41985e-05 1.65133e-05 6.27904e-05 -7.6139e-05 -1.75495e-05 -2.41119e-05 4.36598e-05 -6.35401e-05 7.9376e-05 -4.98104e-05 -4.57191e-05 -5.7667e-05 3.20234e-05 -3.44546e-05 9.99917e-05 8.1126e-05 6.96419e-05 1.81527e-05 2.62232e-05 -8.94575e-06 8.15836e-05 4.82984e-05 -8.09278e-05 7.37577e-05 9.49283e-05 -5.2166e-05 -3.63217e-05 -9.44213e-05 -3.32495e-05 -1.00209e-05 7.72415e-06 4.54517e-06 3.14166e-05 1.2709e-05 -7.24232e-05 -6.71498e-05 4.66181e-05 -6.43836e-05 -9.89711e-05 9.13777e-05 4.14198e-05 -5.49828e-05 -4.67013e-05 -5.41698e-05 -1.45805e-05 -5.6793e-05 6.18886e-05 1.32753e-05 -2.98112e-05 2.5154e-05 -1.88991e-05 -6.657e-05 2.24829e-05 1.95492e-05 -2.15479e-05 -4.92328e-05 -4.67223e-05 -8.89831e-05 6.29244e-05 -5.84706e-05 -1.24855e-05 4.64212e-05 2.89364e-05 -6.60033e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 0	3	5	0
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 4	4	8	1
SITE: 6	7	9	1
SITE: 6	8	10	1
SITE: 6	10	11	0
SITE: 6	6	12	1
SITE: 9	9	13	0
SITE: 11	11	14	0
SITE: 12	12	15	1
SITE: 13	13	16	1
SITE: 14	14	17	0
SITE: 15	15	18	0
SITE: 16	17	19	1
SITE: 16	16	20	1
SITE: 18	19	21	0
SITE: 18	18	22	0
SITE: 20	20	23	0
SITE: 21	21	24	1
SITE: 22	24	25	0
SITE: 22	25	26	1
SITE: 22	23	27	1
SITE: 22	22	28	0
SITE: 26	27	29	1
SITE: 26	28	30	0
SITE: 26	26	31	1
SITE: 29	29	32	0
SITE: 30	30	33	0
SITE: 31	32	34	0
SITE: 31	33	35	0
SITE: 31	35	36	0
SITE: 31	34	37	1
SITE: 31	37	38	1
SITE: 31	38	39	0
SITE: 31	39	40	0
SITE: 31	40	41	0
SITE: 31	41	42	1
SITE: 31	31	43	0
SITE: 36	36	44	1
SITE: 42	42	45	1
SITE: 43	43	46	0
SITE: 44	44	47	1
SITE: 45	45	48	1
SITE: 46	46	49	0
SITE: 47	47	50	0
SITE: 48	49	51	1
SITE: 48	48	52	0
SITE: 50	51	53	1
SITE: 50	52	54	0
SITE: 50	54	55	0
SITE: 50	50	56	1
SITE: 53	53	57	0
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 55	55	60	0
SITE: 57	57	61	0
SITE: 59	60	62	0
SITE: 59	59	63	0
SITE: 61	61	63	1
SITE: 62	62	63	0
SITE: 63	63	63	0
MPS Info: 3.64695 3.26353 0.743387 
Writing MPS done!
