HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -3.6207e-05 1.90832e-05 5.16702e-06 2.0579e-05 -1.7743e-07 1.83602e-05 -9.04754e-06 2.494e-05 5.81159e-05 -2.15995e-05 6.10065e-05 -8.97923e-05 1.32867e-05 -4.0893e-05 -6.80795e-05 6.22442e-06 -3.24682e-05 -3.77216e-05 7.71269e-05 7.49464e-05 -1.96321e-05 1.65668e-05 -2.40905e-05 6.12372e-05 -3.03066e-05 4.589e-05 7.02178e-05 -5.99173e-05 -2.25063e-05 -8.98273e-05 -2.33949e-05 6.95118e-05 -5.94252e-05 -5.03286e-05 -4.91931e-05 2.90133e-05 -8.99648e-05 1.27736e-05 8.92007e-06 9.99994e-05 -7.72498e-05 -9.79588e-05 7.18401e-05 -7.2129e-05 4.39707e-05 3.44045e-05 1.8557e-05 9.45009e-05 7.22004e-05 7.87926e-05 9.10895e-06 -7.4543e-05 2.58432e-05 8.12119e-06 6.94338e-05 5.80451e-05 1.56783e-05 -1.75598e-05 -8.1942e-05 -9.57397e-05 4.80418e-05 -3.38221e-05 -4.14949e-05 -4.30067e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	4	9	1
SITE: 0	0	10	0
SITE: 8	9	11	1
SITE: 8	8	12	1
SITE: 10	10	13	0
SITE: 11	11	14	0
SITE: 12	13	15	0
SITE: 12	14	16	0
SITE: 12	12	17	0
SITE: 15	16	18	1
SITE: 15	18	19	0
SITE: 15	17	20	1
SITE: 15	20	21	0
SITE: 15	19	22	1
SITE: 15	15	23	0
SITE: 21	22	24	1
SITE: 21	23	25	1
SITE: 21	25	26	0
SITE: 21	21	27	1
SITE: 24	26	28	1
SITE: 24	24	29	1
SITE: 27	29	30	0
SITE: 27	27	31	0
SITE: 28	31	32	1
SITE: 28	32	33	0
SITE: 28	30	34	0
SITE: 28	33	35	1
SITE: 28	34	36	1
SITE: 28	28	37	0
SITE: 35	36	38	0
SITE: 35	35	39	1
SITE: 37	38	40	1
SITE: 37	37	41	0
SITE: 39	40	42	1
SITE: 39	39	43	1
SITE: 41	42	44	0
SITE: 41	41	45	0
SITE: 43	44	46	1
SITE: 43	43	47	1
SITE: 45	46	48	0
SITE: 45	45	49	1
SITE: 47	48	50	1
SITE: 47	47	51	0
SITE: 49	49	52	0
SITE: 50	51	53	0
SITE: 50	52	54	1
SITE: 50	54	55	1
SITE: 50	53	56	0
SITE: 50	50	57	0
SITE: 55	55	58	0
SITE: 56	58	59	0
SITE: 56	57	60	1
SITE: 56	56	61	1
SITE: 59	59	62	0
SITE: 60	61	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -3.7335 3.68953 1.68897 
Writing MPS done!
