LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 6.60483e-05 5.35334e-05 -8.18532e-05 8.856e-09 -8.99579e-05 3.09686e-05 -2.62967e-05 -5.24824e-05 -1.47614e-05 9.09137e-05 6.81848e-05 3.51392e-05 4.17074e-05 -1.58547e-05 9.66419e-05 -1.36027e-05 -5.75954e-05 -6.48771e-05 -7.63875e-05 5.98103e-05 8.50959e-05 6.63414e-06 -6.79948e-07 -4.56276e-05 -5.43933e-05 -2.10567e-06 3.36753e-05 -3.85441e-05 -6.42855e-05 6.49752e-05 7.54015e-05 -2.75806e-05 -8.39295e-05 -5.18232e-06 -6.19903e-06 -7.82876e-05 -9.21421e-05 -8.7282e-05 -3.2879e-05 2.2026e-05 6.46523e-06 -4.19409e-05 -5.58209e-05 -6.89541e-05 1.62713e-05 -7.5808e-05 -3.51536e-05 -2.13766e-05 9.77108e-05 2.57534e-05 -9.98114e-05 -2.13148e-05 -5.38914e-05 3.03412e-05 4.50508e-06 -4.80355e-05 -9.36572e-05 -2.86502e-05 5.92052e-05 9.36399e-05 -3.17865e-05 -5.50983e-05 3.24046e-05 -6.57713e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	3	6	1
SITE: 4	4	7	1
SITE: 5	5	8	1
SITE: 6	6	9	0
SITE: 7	7	10	0
SITE: 8	8	11	1
SITE: 9	10	12	0
SITE: 9	9	13	1
SITE: 11	11	14	1
SITE: 12	12	15	1
SITE: 13	13	16	0
SITE: 14	14	17	0
SITE: 15	16	18	1
SITE: 15	15	19	1
SITE: 17	18	20	0
SITE: 17	17	21	1
SITE: 19	19	22	1
SITE: 20	22	23	1
SITE: 20	23	24	0
SITE: 20	21	25	1
SITE: 20	24	26	1
SITE: 20	25	27	0
SITE: 20	20	28	0
SITE: 26	27	29	1
SITE: 26	28	30	1
SITE: 26	29	31	0
SITE: 26	30	32	0
SITE: 26	31	33	0
SITE: 26	32	34	0
SITE: 26	34	35	1
SITE: 26	26	36	0
SITE: 33	35	37	1
SITE: 33	37	38	1
SITE: 33	38	39	1
SITE: 33	36	40	0
SITE: 33	33	41	1
SITE: 39	40	42	1
SITE: 39	39	43	0
SITE: 41	42	44	0
SITE: 41	43	45	1
SITE: 41	41	46	0
SITE: 44	44	47	0
SITE: 45	46	48	1
SITE: 45	45	49	1
SITE: 47	48	50	1
SITE: 47	49	51	1
SITE: 47	51	52	1
SITE: 47	52	53	1
SITE: 47	53	54	0
SITE: 47	47	55	1
SITE: 50	54	56	0
SITE: 50	50	57	0
SITE: 55	55	58	0
SITE: 56	57	59	1
SITE: 56	56	60	0
SITE: 58	58	61	1
SITE: 59	59	62	1
SITE: 60	61	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: -2.24132 3.41906 1.38363 
Writing MPS done!
