HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -2.46495e-05 -7.03767e-05 4.01944e-05 8.7975e-05 4.04065e-05 5.33664e-05 4.71097e-05 7.19444e-05 -2.60485e-05 -7.2313e-05 -7.15476e-06 -8.26533e-05 -9.36607e-05 -3.94623e-05 -5.29526e-05 4.50914e-05 3.46674e-05 6.35838e-05 -2.30739e-05 3.40815e-05 -1.9362e-05 9.02849e-05 7.43901e-05 -2.48694e-05 1.97456e-05 -4.25669e-05 9.09868e-05 2.1304e-05 -2.48937e-05 3.90186e-05 2.79649e-05 -5.60364e-05 -8.36826e-05 -3.63202e-05 7.89779e-05 7.43104e-05 7.0536e-06 -4.37248e-06 2.93887e-05 -1.30277e-05 -9.53232e-05 -6.61864e-05 -2.11691e-05 6.51953e-05 3.09593e-05 -7.47505e-05 7.26307e-05 7.64508e-05 5.0867e-06 -4.42382e-05 2.88493e-06 8.27843e-05 -4.15702e-05 5.51052e-05 7.14379e-05 1.19833e-05 -6.48552e-05 3.3235e-05 -5.30499e-06 2.36534e-05 -7.65198e-05 5.06764e-05 -2.58435e-05 1.85496e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	0	4	1
SITE: 2	3	5	0
SITE: 2	4	6	1
SITE: 2	5	7	0
SITE: 2	6	8	0
SITE: 2	7	9	0
SITE: 2	8	10	1
SITE: 2	9	11	1
SITE: 2	11	12	1
SITE: 2	10	13	0
SITE: 2	2	14	1
SITE: 12	12	15	0
SITE: 13	13	16	0
SITE: 14	14	17	0
SITE: 15	16	18	1
SITE: 15	15	19	0
SITE: 17	18	20	0
SITE: 17	20	21	0
SITE: 17	19	22	1
SITE: 17	17	23	0
SITE: 21	21	24	0
SITE: 22	22	25	1
SITE: 23	24	26	0
SITE: 23	25	27	0
SITE: 23	26	28	0
SITE: 23	28	29	1
SITE: 23	27	30	0
SITE: 23	29	31	0
SITE: 23	31	32	0
SITE: 23	23	33	1
SITE: 30	30	34	1
SITE: 32	32	35	1
SITE: 33	34	36	1
SITE: 33	35	37	1
SITE: 33	36	38	0
SITE: 33	33	39	0
SITE: 37	37	40	0
SITE: 38	38	41	0
SITE: 39	39	42	1
SITE: 40	41	43	1
SITE: 40	42	44	0
SITE: 40	40	45	0
SITE: 43	43	46	1
SITE: 44	46	47	1
SITE: 44	47	48	1
SITE: 44	48	49	1
SITE: 44	49	50	1
SITE: 44	50	51	0
SITE: 44	45	52	0
SITE: 44	52	53	0
SITE: 44	53	54	1
SITE: 44	44	55	0
SITE: 51	51	56	1
SITE: 54	54	57	0
SITE: 55	55	58	0
SITE: 56	57	59	0
SITE: 56	58	60	0
SITE: 56	59	61	1
SITE: 56	60	62	0
SITE: 56	61	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 6.64219 2.71792 1.25456 
Writing MPS done!
