HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -6.28453e-05 7.71834e-05 -6.94218e-05 3.15189e-05 8.58221e-06 -5.65468e-05 3.33104e-05 -6.99935e-05 -4.35037e-06 1.76976e-05 3.85879e-05 1.72919e-05 9.0759e-06 -1.94316e-05 -4.11755e-05 -1.07703e-05 -2.54344e-05 8.18594e-05 -2.58855e-05 6.19726e-05 -1.55796e-05 -7.76612e-05 5.31185e-05 -3.03612e-05 -7.95238e-05 -8.09634e-05 -1.82472e-05 -4.15974e-05 -5.8317e-05 4.28606e-05 -5.2998e-05 -1.37103e-05 -2.32861e-05 -4.02032e-05 7.33732e-05 -9.15303e-05 -3.46882e-05 -4.4417e-05 -8.40505e-05 4.59359e-06 5.16488e-05 -2.1372e-05 7.67021e-05 -1.22648e-05 4.87998e-05 -2.9205e-06 2.96622e-05 2.37487e-05 6.5495e-05 3.33304e-05 -8.42513e-05 8.53669e-05 1.46421e-05 -8.71188e-05 9.94949e-05 -3.28811e-05 7.67642e-06 -5.56373e-05 6.76128e-05 9.51571e-05 -2.03825e-05 3.36554e-05 -6.72393e-06 8.03379e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	5	7	1
SITE: 3	6	8	0
SITE: 3	3	9	1
SITE: 7	8	10	1
SITE: 7	9	11	0
SITE: 7	10	12	1
SITE: 7	12	13	1
SITE: 7	11	14	0
SITE: 7	14	15	1
SITE: 7	13	16	1
SITE: 7	15	17	0
SITE: 7	7	18	1
SITE: 16	16	19	0
SITE: 17	18	20	1
SITE: 17	17	21	1
SITE: 19	20	22	1
SITE: 19	22	23	1
SITE: 19	21	24	1
SITE: 19	24	25	1
SITE: 19	23	26	0
SITE: 19	19	27	1
SITE: 25	26	28	1
SITE: 25	25	29	0
SITE: 27	27	30	1
SITE: 28	28	31	0
SITE: 29	29	32	0
SITE: 30	30	33	0
SITE: 31	32	34	1
SITE: 31	31	35	0
SITE: 33	33	36	1
SITE: 34	34	37	1
SITE: 35	36	38	1
SITE: 35	38	39	0
SITE: 35	35	40	0
SITE: 37	39	41	0
SITE: 37	40	42	1
SITE: 37	37	43	0
SITE: 41	41	44	1
SITE: 42	43	45	0
SITE: 42	44	46	1
SITE: 42	45	47	1
SITE: 42	42	48	1
SITE: 46	48	49	0
SITE: 46	46	50	0
SITE: 47	49	51	1
SITE: 47	47	52	0
SITE: 50	51	53	0
SITE: 50	50	54	0
SITE: 52	52	55	0
SITE: 53	54	56	1
SITE: 53	53	57	1
SITE: 55	56	58	0
SITE: 55	58	59	0
SITE: 55	55	60	1
SITE: 57	60	61	0
SITE: 57	59	62	1
SITE: 57	62	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -0.78512 3.30405 1.31435 
Writing MPS done!
